experiment_id,timestamp,repository,model,training_success,duration_seconds,retries,hyperparam_alpha,hyperparam_batch_size,hyperparam_dropout,hyperparam_epochs,hyperparam_kfold,hyperparam_learning_rate,hyperparam_max_iter,hyperparam_seed,hyperparam_weight_decay,perf_accuracy,perf_best_val_accuracy,perf_map,perf_precision,perf_rank1,perf_rank5,perf_recall,perf_test_accuracy,perf_test_loss,energy_cpu_pkg_joules,energy_cpu_ram_joules,energy_cpu_total_joules,energy_gpu_avg_watts,energy_gpu_max_watts,energy_gpu_min_watts,energy_gpu_total_joules,energy_gpu_temp_avg_celsius,energy_gpu_temp_max_celsius,energy_gpu_util_avg_percent,energy_gpu_util_max_percent,experiment_source,num_mutated_params,mutated_param,mode,error_message,fg_repository,fg_model,fg_duration_seconds,fg_training_success,fg_retries,fg_error_message,fg_hyperparam_alpha,fg_hyperparam_batch_size,fg_hyperparam_dropout,fg_hyperparam_epochs,fg_hyperparam_kfold,fg_hyperparam_learning_rate,fg_hyperparam_max_iter,fg_hyperparam_seed,fg_hyperparam_weight_decay,fg_perf_accuracy,fg_perf_best_val_accuracy,fg_perf_map,fg_perf_precision,fg_perf_rank1,fg_perf_rank5,fg_perf_recall,fg_perf_test_accuracy,fg_perf_test_loss,fg_energy_cpu_pkg_joules,fg_energy_cpu_ram_joules,fg_energy_cpu_total_joules,fg_energy_gpu_avg_watts,fg_energy_gpu_max_watts,fg_energy_gpu_min_watts,fg_energy_gpu_total_joules,fg_energy_gpu_temp_avg_celsius,fg_energy_gpu_temp_max_celsius,fg_energy_gpu_util_avg_percent,fg_energy_gpu_util_max_percent,bg_repository,bg_model,bg_note,bg_log_directory
Person_reID_baseline_pytorch_hrnet18_003,2025-12-04T01:39:40.473332,Person_reID_baseline_pytorch,hrnet18,True,4116.980088710785,0,,,0.309570947708524,60,,0.05,,,,,,0.770546,,0.914489,0.967637,,,,130362.49,10572.29,140934.78,243.74341573033672,256.78,13.53,976192.3799999986,82.02846441947565,84.0,63.874406991260926,75.0,,1,dropout,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_reID_baseline_pytorch_hrnet18_004,2025-12-04T02:52:04.281180,Person_reID_baseline_pytorch,hrnet18,True,4280.294857263565,0,,,0.5,60,,0.05,,5562,,,,0.763961,,0.908551,0.964964,,,,135404.48,10831.93,146236.41,243.4766434573832,260.03,13.06,1014080.220000001,82.01440576230492,84.0,67.13133253301321,79.0,,1,seed,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_reID_baseline_pytorch_pcb_005,2025-12-04T04:00:08.109631,Person_reID_baseline_pytorch,pcb,True,4020.4280791282654,0,,,0.5,60,,0.026580808778716908,,,,,,0.77942,,0.925178,0.976247,,,,134915.39,10441.28,145356.67,231.79414833759625,319.07,9.98,906315.1200000014,78.15191815856778,84.0,96.51892583120204,100.0,,1,learning_rate,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_reID_baseline_pytorch_pcb_006,2025-12-04T05:12:21.266716,Person_reID_baseline_pytorch,pcb,True,4269.7581214904785,0,,,0.5,60,,0.05,,153,,,,0.772052,,0.922803,0.972684,,,,142148.51,10990.47,153138.98,242.54266554298073,316.57,14.34,1007279.689999999,80.31639778473392,84.0,96.87960510474356,100.0,,1,seed,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
examples_mnist_010_parallel,2025-12-04T05:21:15.114036,examples,mnist,True,,0,,31,,,,,,,,,,,,,,,99.0,0.0295,7647.68,512.99,8160.67,191.99429999999995,197.39,169.81,38398.85999999999,74.69,76.0,68.52,75.0,,1,batch_size,parallel,,examples,mnist,205.87734818458557,True,0,Training completed successfully,,31,,10,,0.01,,1,,,,,,,,,99.0,0.0295,7647.68,512.99,8160.67,191.99429999999995,197.39,169.81,38398.85999999999,74.69,76.0,68.52,75.0,examples,siamese,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251203_225507/examples_mnist_010_parallel/background_logs
examples_mnist_011_parallel,2025-12-04T05:24:04.712019,examples,mnist,True,,0,,,,5,,,,,,,,,,,,,99.0,0.0336,2807.86,188.05,2995.91,193.88527027027035,199.78,174.68,14347.510000000006,74.5945945945946,76.0,67.0,74.0,,1,epochs,parallel,,examples,mnist,76.55855250358582,True,0,Training completed successfully,,32,,5,,0.01,,1,,,,,,,,,99.0,0.0336,2807.86,188.05,2995.91,193.88527027027035,199.78,174.68,14347.510000000006,74.5945945945946,76.0,67.0,74.0,examples,siamese,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251203_225507/examples_mnist_011_parallel/background_logs
examples_mnist_012_parallel,2025-12-04T05:29:02.403026,examples,mnist,True,,0,,,,,,0.008303684717329719,,,,,,,,,,,96.0,0.1348,7603.99,507.21,8111.2,194.96809045226132,200.66,175.98,38798.65,75.28643216080403,77.0,68.54773869346734,75.0,,1,learning_rate,parallel,,examples,mnist,204.63559556007385,True,0,Training completed successfully,,32,,10,,0.008303684717329719,,1,,,,,,,,,96.0,0.1348,7603.99,507.21,8111.2,194.96809045226132,200.66,175.98,38798.65,75.28643216080403,77.0,68.54773869346734,75.0,examples,siamese,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251203_225507/examples_mnist_012_parallel/background_logs
examples_mnist_013_parallel,2025-12-04T05:33:58.725088,examples,mnist,True,,0,,,,,,,,437,,,,,,,,,99.0,0.0286,7558.36,494.22,8052.58,194.50247474747476,199.82,175.72,38511.490000000005,75.45454545454545,77.0,68.66666666666667,75.0,,1,seed,parallel,,examples,mnist,203.2794623374939,True,0,Training completed successfully,,32,,10,,0.01,,437,,,,,,,,,99.0,0.0286,7558.36,494.22,8052.58,194.50247474747476,199.82,175.72,38511.490000000005,75.45454545454545,77.0,68.66666666666667,75.0,examples,siamese,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251203_225507/examples_mnist_013_parallel/background_logs
examples_mnist_ff_007,2025-12-04T05:13:34.638887,examples,mnist_ff,True,10.337536096572876,0,,26,,10,,0.01,,1,,,,,,,,,,,271.86,21.83,293.69,85.21,90.39,76.14,681.68,64.625,65.0,7.0,23.0,,1,batch_size,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
examples_mnist_ff_008,2025-12-04T05:14:55.463169,examples,mnist_ff,True,17.79014229774475,0,,32,,10,,0.005596252254920091,,1,,,,,,,,,,,496.28,38.96,535.24,179.32666666666668,319.04,75.36,2689.9,68.13333333333334,76.0,41.06666666666667,100.0,,1,learning_rate,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
examples_mnist_ff_009,2025-12-04T05:16:16.194797,examples,mnist_ff,True,17.697612524032593,0,,32,,10,,0.01,,5269,,,,,,,,,,,492.54,38.96,531.5,179.24533333333335,318.6,74.92,2688.6800000000003,66.6,75.0,40.06666666666667,100.0,,1,seed,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
examples_mnist_ff_022_parallel,2025-12-04T06:33:07.776299,examples,mnist_ff,True,,0,,28,,,,,,,,,,,,,,,,,304.29,21.67,325.96,112.24333333333333,140.83,88.68,1010.1899999999999,66.0,67.0,19.666666666666668,48.0,,1,batch_size,parallel,,examples,mnist_ff,9.682039022445679,True,0,Training completed successfully,,28,,10,,0.01,,1,,,,,,,,,,,304.29,21.67,325.96,112.24333333333333,140.83,88.68,1010.1899999999999,66.0,67.0,19.666666666666668,48.0,examples,mnist,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251203_225507/examples_mnist_ff_022_parallel/background_logs
examples_mnist_ff_023_parallel,2025-12-04T06:34:52.521441,examples,mnist_ff,True,,0,,,,15,,,,,,,,,,,,,,,377.34,26.57,403.91,100.53909090909092,124.46,88.17,1105.93,64.0,65.0,13.363636363636363,31.0,,1,epochs,parallel,,examples,mnist_ff,11.706913232803345,True,0,Training completed successfully,,32,,15,,0.01,,1,,,,,,,,,,,377.34,26.57,403.91,100.53909090909092,124.46,88.17,1105.93,64.0,65.0,13.363636363636363,31.0,examples,mnist,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251203_225507/examples_mnist_ff_023_parallel/background_logs
examples_mnist_ff_024_parallel,2025-12-04T06:36:44.290058,examples,mnist_ff,True,,0,,,,,,0.006098519231216689,,,,,,,,,,,,,633.19,43.01,676.2,185.05555555555554,319.21,87.56,3330.9999999999995,67.38888888888889,75.0,46.05555555555556,100.0,,1,learning_rate,parallel,,examples,mnist_ff,18.730324745178223,True,0,Training completed successfully,,32,,10,,0.006098519231216689,,1,,,,,,,,,,,633.19,43.01,676.2,185.05555555555554,319.21,87.56,3330.9999999999995,67.38888888888889,75.0,46.05555555555556,100.0,examples,mnist,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251203_225507/examples_mnist_ff_024_parallel/background_logs
examples_mnist_ff_025_parallel,2025-12-04T06:38:36.208559,examples,mnist_ff,True,,0,,,,,,,,2571,,,,,,,,,,,638.22,43.4,681.62,182.9777777777778,319.12,86.84,3293.6000000000004,66.38888888888889,74.0,46.5,100.0,,1,seed,parallel,,examples,mnist_ff,18.880348920822144,True,0,Training completed successfully,,32,,10,,0.01,,2571,,,,,,,,,,,638.22,43.4,681.62,182.9777777777778,319.12,86.84,3293.6000000000004,66.38888888888889,74.0,46.5,100.0,examples,mnist,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251203_225507/examples_mnist_ff_025_parallel/background_logs
examples_mnist_rnn_014_parallel,2025-12-04T05:40:31.760068,examples,mnist_rnn,True,,0,,41,,,,,,,,,,,,,,,95.0,0.1699,12712.46,761.23,13473.69,172.47432989690722,181.82,151.57,50190.03,73.6426116838488,75.0,43.54639175257732,51.0,,1,batch_size,parallel,,examples,mnist_rnn,299.9922308921814,True,0,Training completed successfully,,41,,10,,0.01,,1,,,,,,,,,95.0,0.1699,12712.46,761.23,13473.69,172.47432989690722,181.82,151.57,50190.03,73.6426116838488,75.0,43.54639175257732,51.0,examples,siamese,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251203_225507/examples_mnist_rnn_014_parallel/background_logs
examples_mnist_rnn_015_parallel,2025-12-04T05:46:25.135349,examples,mnist_rnn,True,,0,,,,11,,,,,,,,,,,,,95.0,0.1576,11258.24,665.96,11924.2,168.60071428571436,180.21,142.23,42487.38000000002,73.26190476190476,74.0,42.08730158730159,51.0,,1,epochs,parallel,,examples,mnist_rnn,260.331889629364,True,0,Training completed successfully,,32,,11,,0.01,,1,,,,,,,,,95.0,0.1576,11258.24,665.96,11924.2,168.60071428571436,180.21,142.23,42487.38000000002,73.26190476190476,74.0,42.08730158730159,51.0,examples,siamese,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251203_225507/examples_mnist_rnn_015_parallel/background_logs
examples_mnist_rnn_016_parallel,2025-12-04T05:53:29.695947,examples,mnist_rnn,True,,0,,,,,,0.014367616725826666,,,,,,,,,,,70.0,1.0182,14363.67,859.89,15223.56,169.37465838509314,180.46,143.16,54538.63999999999,73.24844720496894,74.0,42.298136645962735,51.0,,1,learning_rate,parallel,,examples,mnist_rnn,331.5174741744995,True,0,Training completed successfully,,32,,10,,0.014367616725826666,,1,,,,,,,,,70.0,1.0182,14363.67,859.89,15223.56,169.37465838509314,180.46,143.16,54538.63999999999,73.24844720496894,74.0,42.298136645962735,51.0,examples,siamese,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251203_225507/examples_mnist_rnn_016_parallel/background_logs
examples_mnist_rnn_017_parallel,2025-12-04T06:00:35.136712,examples,mnist_rnn,True,,0,,,,,,,,2716,,,,,,,,,96.0,0.1385,14409.33,846.7,15256.03,170.52108695652169,180.76,152.88,54907.789999999986,73.51242236024845,74.0,42.80124223602485,51.0,,1,seed,parallel,,examples,mnist_rnn,332.39707922935486,True,0,Training completed successfully,,32,,10,,0.01,,2716,,,,,,,,,96.0,0.1385,14409.33,846.7,15256.03,170.52108695652169,180.76,152.88,54907.789999999986,73.51242236024845,74.0,42.80124223602485,51.0,examples,siamese,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251203_225507/examples_mnist_rnn_017_parallel/background_logs
examples_siamese_018_parallel,2025-12-04T06:04:47.127494,examples,siamese,True,,0,,97,,,,,,,,,,,,,,,100.0,0.0,6012.01,405.14,6417.15,209.7925974025973,220.69,89.75,32308.059999999983,75.93506493506493,78.0,72.33116883116882,80.0,,1,batch_size,parallel,,examples,siamese,158.94797205924988,True,0,Training completed successfully,,97,,10,,0.01,,1,,,,,,,,,100.0,0.0,6012.01,405.14,6417.15,209.7925974025973,220.69,89.75,32308.059999999983,75.93506493506493,78.0,72.33116883116882,80.0,examples,mnist,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251203_225507/examples_siamese_018_parallel/background_logs
examples_siamese_019_parallel,2025-12-04T06:13:18.702166,examples,siamese,True,,0,,,,13,,,,,,,,,,,,,100.0,0.0,15560.08,1051.18,16611.26,194.46744471744475,202.13,89.77,79148.25000000001,75.91400491400492,77.0,68.02702702702703,75.0,,1,epochs,parallel,,examples,siamese,418.5307538509369,True,0,Training completed successfully,,32,,13,,0.01,,1,,,,,,,,,100.0,0.0,15560.08,1051.18,16611.26,194.46744471744475,202.13,89.77,79148.25000000001,75.91400491400492,77.0,68.02702702702703,75.0,examples,mnist,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251203_225507/examples_siamese_019_parallel/background_logs
examples_siamese_020_parallel,2025-12-04T06:22:22.150004,examples,siamese,True,,0,,,,,,0.011608618100184556,,,,,,,,,,,99.0,0.0,16785.42,1135.63,17921.05,194.9158542141232,202.81,89.26,85568.06000000008,76.20045558086561,77.0,67.96355353075171,74.0,,1,learning_rate,parallel,,examples,siamese,450.4026017189026,True,0,Training completed successfully,,32,,10,,0.011608618100184556,,1,,,,,,,,,99.0,0.0,16785.42,1135.63,17921.05,194.9158542141232,202.81,89.26,85568.06000000008,76.20045558086561,77.0,67.96355353075171,74.0,examples,mnist,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251203_225507/examples_siamese_020_parallel/background_logs
examples_siamese_021_parallel,2025-12-04T06:31:25.055960,examples,siamese,True,,0,,,,,,,,6913,,,,,,,,,100.0,0.0,16743.45,1131.14,17874.59,195.6097031963469,203.15,88.8,85677.04999999994,76.22602739726027,77.0,67.72146118721462,75.0,,1,seed,parallel,,examples,siamese,449.8616497516632,True,0,Training completed successfully,,32,,10,,0.01,,6913,,,,,,,,,100.0,0.0,16743.45,1131.14,17874.59,195.6097031963469,203.15,88.8,85677.04999999994,76.22602739726027,77.0,67.72146118721462,75.0,examples,mnist,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251203_225507/examples_siamese_021_parallel/background_logs
MRT-OAST_default_013_parallel,2025-12-04T18:41:35.839824,MRT-OAST,default,True,,0,,,,5,,,,,,4387.0,,,0.958284,,,0.665288,,,28836.31,1919.6,30755.91,234.15206718346244,314.6,91.17,181233.69999999992,80.95865633074935,84.0,93.32558139534883,100.0,,1,epochs,parallel,,MRT-OAST,default,794.7388417720795,True,0,Training completed successfully,,,0.2,5,,0.0001,,1334,0.0,4387.0,,,0.958284,,,0.665288,,,28836.31,1919.6,30755.91,234.15206718346244,314.6,91.17,181233.69999999992,80.95865633074935,84.0,93.32558139534883,100.0,examples,mnist,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251204_154953/MRT-OAST_default_013_parallel/background_logs
MRT-OAST_default_014_parallel,2025-12-04T19:09:19.172066,MRT-OAST,default,True,,0,,,,,,8.664548306003103e-05,,,,4639.0,,,0.983744,,,0.776169,,,57028.94,3812.17,60841.11,234.91704575163422,314.64,89.98,359423.08000000037,80.74313725490197,84.0,94.55816993464052,100.0,,1,learning_rate,parallel,,MRT-OAST,default,1570.2322535514832,True,0,Training completed successfully,,,0.2,10,,8.664548306003103e-05,,1334,0.0,4639.0,,,0.983744,,,0.776169,,,57028.94,3812.17,60841.11,234.91704575163422,314.64,89.98,359423.08000000037,80.74313725490197,84.0,94.55816993464052,100.0,examples,mnist,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251204_154953/MRT-OAST_default_014_parallel/background_logs
MRT-OAST_default_015_parallel,2025-12-04T19:37:05.321991,MRT-OAST,default,True,,0,,,0.15252138284420028,,,,,,,4755.0,,,0.985024,,,0.843608,,,57306.47,3823.45,61129.92,233.3118982387478,317.11,89.7,357667.14000000036,80.15916503587736,84.0,94.64644487932159,100.0,,1,dropout,parallel,,MRT-OAST,default,1573.0244054794312,True,0,Training completed successfully,,,0.15252138284420028,10,,0.0001,,1334,0.0,4755.0,,,0.985024,,,0.843608,,,57306.47,3823.45,61129.92,233.3118982387478,317.11,89.7,357667.14000000036,80.15916503587736,84.0,94.64644487932159,100.0,examples,mnist,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251204_154953/MRT-OAST_default_015_parallel/background_logs
MRT-OAST_default_016_parallel,2025-12-04T20:04:55.925369,MRT-OAST,default,True,,0,,,,,,,,,0.00027928862227181967,4640.0,,,0.982613,,,0.771618,,,57453.32,3867.61,61320.93,234.5118347430059,313.27,90.77,360444.69000000006,80.53610930383864,85.0,94.35068314899154,100.0,,1,weight_decay,parallel,,MRT-OAST,default,1577.5043678283691,True,0,Training completed successfully,,,0.2,10,,0.0001,,1334,0.00027928862227181967,4640.0,,,0.982613,,,0.771618,,,57453.32,3867.61,61320.93,234.5118347430059,313.27,90.77,360444.69000000006,80.53610930383864,85.0,94.35068314899154,100.0,examples,mnist,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251204_154953/MRT-OAST_default_016_parallel/background_logs
MRT-OAST_default_017_parallel,2025-12-04T20:32:40.749435,MRT-OAST,default,True,,0,,,,,,,,4777,,4029.0,,,0.902507,,,0.536202,,,57106.24,3804.91,60911.15,234.4190202482038,315.1,89.37,358895.52,80.55845852384063,84.0,94.55715218811234,100.0,,1,seed,parallel,,MRT-OAST,default,1571.7250761985779,True,0,Training completed successfully,,,0.2,10,,0.0001,,4777,0.0,4029.0,,,0.902507,,,0.536202,,,57106.24,3804.91,60911.15,234.4190202482038,315.1,89.37,358895.52,80.55845852384063,84.0,94.55715218811234,100.0,examples,mnist,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251204_154953/MRT-OAST_default_017_parallel/background_logs
Person_reID_baseline_pytorch_densenet121_022_parallel,2025-12-05T01:34:40.753377,Person_reID_baseline_pytorch,densenet121,True,,0,,,,31,,,,,,,,0.728873,,0.902613,0.961401,,,,51535.13,3614.27,55149.4,245.51139625585049,284.61,88.77,314745.61000000034,81.92511700468019,85.0,80.31045241809673,92.0,,1,epochs,parallel,,Person_reID_baseline_pytorch,densenet121,1316.2111020088196,True,0,Training completed successfully,,,0.5,31,,0.05,,,,,,0.728873,,0.902613,0.961401,,,,51535.13,3614.27,55149.4,245.51139625585049,284.61,88.77,314745.61000000034,81.92511700468019,85.0,80.31045241809673,92.0,examples,mnist,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251204_154953/Person_reID_baseline_pytorch_densenet121_022_parallel/background_logs
Person_reID_baseline_pytorch_densenet121_023_parallel,2025-12-05T02:16:55.864001,Person_reID_baseline_pytorch,densenet121,True,,0,,,,,,0.056564942358139934,,,,,,0.743944,,0.906473,0.969418,,,,95892.19,6686.98,102579.17,246.3399327165695,280.95,89.15,585796.3600000023,82.75021026072329,85.0,82.37300252312868,95.0,,1,learning_rate,parallel,,Person_reID_baseline_pytorch,densenet121,2441.704336166382,True,0,Training completed successfully,,,0.5,60,,0.056564942358139934,,,,,,0.743944,,0.906473,0.969418,,,,95892.19,6686.98,102579.17,246.3399327165695,280.95,89.15,585796.3600000023,82.75021026072329,85.0,82.37300252312868,95.0,examples,mnist,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251204_154953/Person_reID_baseline_pytorch_densenet121_023_parallel/background_logs
Person_reID_baseline_pytorch_densenet121_024_parallel,2025-12-05T02:59:02.337963,Person_reID_baseline_pytorch,densenet121,True,,0,,,0.4394570986695282,,,,,,,,,0.752522,,0.901128,0.96823,,,,95494.47,6710.7,102205.17,246.09947257383936,281.23,89.86,583255.7499999993,82.78227848101265,85.0,82.73164556962026,93.0,,1,dropout,parallel,,Person_reID_baseline_pytorch,densenet121,2433.0265593528748,True,0,Training completed successfully,,,0.4394570986695282,60,,0.05,,,,,,0.752522,,0.901128,0.96823,,,,95494.47,6710.7,102205.17,246.09947257383936,281.23,89.86,583255.7499999993,82.78227848101265,85.0,82.73164556962026,93.0,examples,mnist,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251204_154953/Person_reID_baseline_pytorch_densenet121_024_parallel/background_logs
Person_reID_baseline_pytorch_densenet121_025_parallel,2025-12-05T04:02:38.475882,Person_reID_baseline_pytorch,densenet121,True,,0,,,,,,,,9670,,,,0.725624,,0.892221,0.960808,,,,143869.02,10164.5,154033.52,229.5693603529085,295.43,89.08,832648.0699999991,79.00909842845327,84.0,89.79404466501241,99.0,,1,seed,parallel,,Person_reID_baseline_pytorch,densenet121,3722.6335504055023,True,0,Training completed successfully,,,0.5,60,,0.05,,9670,,,,0.725624,,0.892221,0.960808,,,,143869.02,10164.5,154033.52,229.5693603529085,295.43,89.08,832648.0699999991,79.00909842845327,84.0,89.79404466501241,99.0,examples,mnist,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251204_154953/Person_reID_baseline_pytorch_densenet121_025_parallel/background_logs
VulBERTa_mlp_018_parallel,2025-12-04T21:57:07.042756,VulBERTa,mlp,True,,0,,,,13,,,,,,,,,,,,,,,176029.99,11943.97,187973.96,228.40146942183284,318.65,89.8,1094271.440000001,79.4566896263828,84.0,91.53057816739721,100.0,,1,epochs,parallel,,VulBERTa,mlp,4917.582006454468,True,1,Training completed successfully,,,,13,,3e-05,,42,0.0,,,,,,,,,,176029.99,11943.97,187973.96,228.40146942183284,318.65,89.8,1094271.440000001,79.4566896263828,84.0,91.53057816739721,100.0,examples,mnist,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251204_154953/VulBERTa_mlp_018_parallel/background_logs
VulBERTa_mlp_019_parallel,2025-12-04T23:01:23.639262,VulBERTa,mlp,True,,0,,,,,,1.6280532504633213e-05,,,,,,,,,,,,,134500.06,9195.77,143695.83,231.1459819967268,318.44,88.94,847381.1700000004,79.62411347517731,84.0,91.33060556464812,100.0,,1,learning_rate,parallel,,VulBERTa,mlp,3763.3682136535645,True,0,Training completed successfully,,,,10,,1.6280532504633213e-05,,42,0.0,,,,,,,,,,134500.06,9195.77,143695.83,231.1459819967268,318.44,88.94,847381.1700000004,79.62411347517731,84.0,91.33060556464812,100.0,examples,mnist,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251204_154953/VulBERTa_mlp_019_parallel/background_logs
VulBERTa_mlp_020_parallel,2025-12-05T00:06:30.500442,VulBERTa,mlp,True,,0,,,,,,,,,5.026401340836871e-05,,,,,,,,,,136605.39,9352.52,145957.91,229.09394510226036,319.64,88.61,851313.0999999995,79.28471474703983,84.0,91.79467168998923,100.0,,1,weight_decay,parallel,,VulBERTa,mlp,3813.676256418228,True,0,Training completed successfully,,,,10,,3e-05,,42,5.026401340836871e-05,,,,,,,,,,136605.39,9352.52,145957.91,229.09394510226036,319.64,88.61,851313.0999999995,79.28471474703983,84.0,91.79467168998923,100.0,examples,mnist,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251204_154953/VulBERTa_mlp_020_parallel/background_logs
VulBERTa_mlp_021_parallel,2025-12-05T01:11:11.285720,VulBERTa,mlp,True,,0,,,,,,,,1877,,,,,,,,,,,135849.07,9388.75,145237.82,229.0842574525743,319.17,89.76,845320.9099999991,79.20569105691057,84.0,91.55230352303523,100.0,,1,seed,parallel,,VulBERTa,mlp,3787.5428915023804,True,0,Training completed successfully,,,,10,,3e-05,,1877,0.0,,,,,,,,,,135849.07,9388.75,145237.82,229.0842574525743,319.17,89.76,845320.9099999991,79.20569105691057,84.0,91.55230352303523,100.0,examples,mnist,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251204_154953/VulBERTa_mlp_021_parallel/background_logs
bug-localization-by-dnn-and-rvsm_default_005_parallel,2025-12-04T15:59:45.622155,bug-localization-by-dnn-and-rvsm,default,True,,0,,,,,2,,,,,,,,,,,,,,7859.32,327.68,8187.0,87.49550847457628,92.07,82.73,10324.470000000001,56.52542372881356,58.0,7.338983050847458,14.0,,1,kfold,parallel,,bug-localization-by-dnn-and-rvsm,default,131.37542629241943,True,0,Training completed successfully,1e-05,,,,2,,10000,42,,,,,,,,,,,7859.32,327.68,8187.0,87.49550847457628,92.07,82.73,10324.470000000001,56.52542372881356,58.0,7.338983050847458,14.0,examples,mnist,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251204_154953/bug-localization-by-dnn-and-rvsm_default_005_parallel/background_logs
bug-localization-by-dnn-and-rvsm_default_006_parallel,2025-12-04T16:17:18.635019,bug-localization-by-dnn-and-rvsm,default,True,,0,,,,,,,1864,,,,,,,,,,,,63325.21,2405.53,65730.74,86.81864864864862,94.24,73.86,67458.08999999998,60.83912483912484,63.0,3.6692406692406694,14.0,,1,max_iter,parallel,,bug-localization-by-dnn-and-rvsm,default,959.9708709716797,True,0,Training completed successfully,1e-05,,,,10,,1864,42,,,,,,,,,,,63325.21,2405.53,65730.74,86.81864864864862,94.24,73.86,67458.08999999998,60.83912483912484,63.0,3.6692406692406694,14.0,examples,mnist,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251204_154953/bug-localization-by-dnn-and-rvsm_default_006_parallel/background_logs
bug-localization-by-dnn-and-rvsm_default_007_parallel,2025-12-04T16:35:07.935328,bug-localization-by-dnn-and-rvsm,default,True,,0,1.4622212778224795e-05,,,,,,,,,,,,,,,,,,64389.0,2443.04,66832.04,87.53455120101137,93.76,74.92,69239.82999999999,62.13274336283186,63.0,3.7610619469026547,14.0,,1,alpha,parallel,,bug-localization-by-dnn-and-rvsm,default,976.225355386734,True,0,Training completed successfully,1.4622212778224795e-05,,,,10,,10000,42,,,,,,,,,,,64389.0,2443.04,66832.04,87.53455120101137,93.76,74.92,69239.82999999999,62.13274336283186,63.0,3.7610619469026547,14.0,examples,mnist,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251204_154953/bug-localization-by-dnn-and-rvsm_default_007_parallel/background_logs
bug-localization-by-dnn-and-rvsm_default_008_parallel,2025-12-04T16:53:11.826791,bug-localization-by-dnn-and-rvsm,default,True,,0,,,,,,,,4779,,,,,,,,,,,65501.13,2499.42,68000.55,87.79780548628426,94.4,73.92,70413.83999999998,62.39650872817955,63.0,3.6670822942643393,13.0,,1,seed,parallel,,bug-localization-by-dnn-and-rvsm,default,990.8498487472534,True,0,Training completed successfully,1e-05,,,,10,,10000,4779,,,,,,,,,,,65501.13,2499.42,68000.55,87.79780548628426,94.4,73.92,70413.83999999998,62.39650872817955,63.0,3.6670822942643393,13.0,examples,mnist,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251204_154953/bug-localization-by-dnn-and-rvsm_default_008_parallel/background_logs
