7-1224.cpp|14-1184.cpp,0.006588797550648451,0,True
5-220.cpp|7-681.cpp,0.006519820541143417,0,True
15-899.cpp|15-880.cpp,0.9730548858642578,1,True
13-1473.cpp|13-807.cpp,0.9828652739524841,1,True
2-79.cpp|6-4085.cpp,0.003535387571901083,0,True
7-1162.cpp|7-832.cpp,0.9764940142631531,1,True
1-1589.cpp|1-889.cpp,0.994194507598877,1,True
9-99.cpp|9-150.cpp,0.8689981698989868,1,False
3-1409.cpp|10-631.cpp,0.001335287350229919,0,True
7-164.cpp|7-912.cpp,0.996970534324646,1,True
1-770.cpp|7-91.cpp,0.006109772715717554,0,True
4-356.cpp|4-1220.cpp,0.994174063205719,1,True
13-1220.cpp|8-91.cpp,0.02466871589422226,0,True
4-2047.cpp|4-1135.cpp,0.7929790019989014,1,False
7-220.cpp|4-453.cpp,0.0,0,True
6-1458.cpp|11-905.cpp,0.001206985441967845,0,True
3-2409.cpp|3-3086.cpp,0.9917277693748474,1,True
15-400.cpp|15-152.cpp,0.9681856632232666,1,True
10-2186.cpp|4-1638.cpp,0.01264820247888565,0,True
8-1313.cpp|8-878.cpp,0.8832129240036011,1,False
12-657.cpp|12-1280.cpp,0.9970356225967407,1,True
15-1737.cpp|15-1111.cpp,0.8994308710098267,1,False
7-1195.cpp|9-1589.cpp,0.0022766445763409138,0,True
11-170.cpp|15-328.cpp,4.0589788113720715e-05,0,True
5-1044.cpp|5-1021.cpp,0.9983852505683899,1,True
15-174.cpp|15-2279.cpp,0.9871618747711182,1,True
8-649.cpp|2-1330.cpp,0.009293117560446262,0,True
15-2167.cpp|8-25.cpp,0.21443910896778107,0,True
3-2103.cpp|3-632.cpp,0.89854896068573,1,False
6-3679.cpp|9-57.cpp,0.0,0,True
10-1358.cpp|10-1808.cpp,0.9440675377845764,1,True
12-1601.cpp|5-1229.cpp,0.0016463337233290076,0,True
11-172.cpp|14-1439.cpp,0.025928521528840065,0,True
14-467.cpp|8-739.cpp,0.22597552835941315,0,True
14-1514.cpp|14-773.cpp,0.9573655724525452,1,True
5-1042.cpp|8-1246.cpp,0.016191303730010986,0,True
15-298.cpp|15-89.cpp,0.9679630994796753,1,True
9-696.cpp|11-132.cpp,0.0010639787651598454,0,True
15-969.cpp|15-254.cpp,0.988896369934082,1,True
10-1504.cpp|8-257.cpp,0.2380656599998474,0,True
10-1873.cpp|10-622.cpp,0.9937703609466553,1,True
12-282.cpp|12-1297.cpp,0.9827749729156494,1,True
3-1567.cpp|1-1548.cpp,0.014871859923005104,0,True
8-666.cpp|8-17.cpp,0.5103515386581421,1,False
4-869.cpp|4-1168.cpp,0.1722305566072464,1,False
7-1292.cpp|8-708.cpp,0.011809091083705425,0,True
5-96.cpp|7-313.cpp,0.014255406334996223,0,True
4-1279.cpp|4-1701.cpp,0.9924108386039734,1,True
7-921.cpp|4-2135.cpp,0.00010796498827403411,0,True
1-1804.cpp|1-1526.cpp,0.9973188638687134,1,True
11-278.cpp|9-1656.cpp,0.00206927303224802,0,True
3-1001.cpp|3-494.cpp,0.9879871606826782,1,True
11-600.cpp|12-1377.cpp,1.69519773862703e-06,0,True
5-1095.cpp|5-588.cpp,0.9988689422607422,1,True
14-554.cpp|14-225.cpp,0.9016419649124146,1,True
10-2048.cpp|2-122.cpp,0.005606930237263441,0,True
15-156.cpp|9-1542.cpp,0.003925579134374857,0,True
4-917.cpp|3-1939.cpp,0.01870155520737171,0,True
8-1478.cpp|8-202.cpp,0.9970231056213379,1,True
14-1122.cpp|9-230.cpp,0.9100148677825928,0,False
6-2029.cpp|12-1475.cpp,0.05075482279062271,0,True
14-955.cpp|14-832.cpp,0.9900104403495789,1,True
15-1484.cpp|15-1842.cpp,0.9929994344711304,1,True
4-1975.cpp|2-678.cpp,0.006989967077970505,0,True
4-744.cpp|4-2174.cpp,0.9912130236625671,1,True
6-2414.cpp|6-3011.cpp,0.921217679977417,1,True
9-94.cpp|9-1189.cpp,0.9723182916641235,1,True
1-1574.cpp|1-1750.cpp,0.975776195526123,1,True
4-781.cpp|4-647.cpp,0.9921084642410278,1,True
10-1831.cpp|2-743.cpp,0.0018317037029191852,0,True
13-1112.cpp|3-2703.cpp,0.9901807904243469,0,False
15-1538.cpp|15-555.cpp,0.9951332211494446,1,True
13-713.cpp|4-741.cpp,0.00033029087353497744,0,True
7-766.cpp|7-448.cpp,0.9988852143287659,1,True
11-957.cpp|15-1613.cpp,1.9358738427399658e-05,0,True
13-1012.cpp|13-1340.cpp,0.9262475967407227,1,True
3-1941.cpp|11-903.cpp,0.14308227598667145,0,True
3-454.cpp|10-1613.cpp,0.008060714229941368,0,True
15-1411.cpp|13-1735.cpp,0.07767269015312195,0,True
10-1240.cpp|8-230.cpp,0.453266978263855,0,True
7-1083.cpp|10-1241.cpp,0.028106117621064186,0,True
4-1931.cpp|7-1002.cpp,0.003397409338504076,0,True
10-1818.cpp|4-593.cpp,0.002216510009020567,0,True
8-1324.cpp|11-168.cpp,0.00535694882273674,0,True
13-830.cpp|5-939.cpp,0.0028134221211075783,0,True
11-235.cpp|12-784.cpp,2.432071960356552e-05,0,True
4-92.cpp|4-2157.cpp,0.826994776725769,1,False
9-1339.cpp|5-432.cpp,1.2118459835619433e-06,0,True
10-760.cpp|12-614.cpp,0.020226437598466873,0,True
5-649.cpp|4-236.cpp,0.008478755131363869,0,True
7-559.cpp|7-1064.cpp,0.953700840473175,1,True
6-1396.cpp|5-638.cpp,0.0007501895306631923,0,True
14-2.cpp|14-36.cpp,0.8383619785308838,1,False
12-150.cpp|12-185.cpp,0.9740413427352905,1,True
1-2290.cpp|10-985.cpp,0.0004809219972230494,0,True
1-1681.cpp|10-222.cpp,0.00045881670666858554,0,True
3-1810.cpp|7-674.cpp,0.06478345394134521,0,True
1-1076.cpp|1-2227.cpp,0.98947674036026,1,True
2-274.cpp|2-817.cpp,0.9445914030075073,1,True
11-383.cpp|8-799.cpp,0.0003848533960990608,0,True
5-515.cpp|5-851.cpp,0.9978241324424744,1,True
2-986.cpp|2-879.cpp,0.9993237257003784,1,True
2-1007.cpp|3-84.cpp,0.0,0,True
13-1613.cpp|13-1349.cpp,0.9692944288253784,1,True
6-908.cpp|6-3799.cpp,0.7506132125854492,1,False
8-168.cpp|11-860.cpp,0.006267150864005089,0,True
1-1639.cpp|1-1268.cpp,0.9998419284820557,1,True
5-567.cpp|8-565.cpp,0.012398420833051205,0,True
2-1257.cpp|2-914.cpp,0.9749246835708618,1,True
8-542.cpp|8-525.cpp,0.9983854293823242,1,True
10-827.cpp|10-1725.cpp,0.9886850118637085,1,True
13-1020.cpp|15-1737.cpp,0.12044288218021393,0,True
6-2075.cpp|6-81.cpp,0.8351408243179321,1,False
13-217.cpp|13-1949.cpp,0.9832281470298767,1,True
11-287.cpp|7-1080.cpp,0.005182457622140646,0,True
4-484.cpp|10-1810.cpp,0.07395399361848831,0,True
9-217.cpp|9-242.cpp,0.987188994884491,1,True
3-982.cpp|3-1963.cpp,0.9870142936706543,1,True
13-1946.cpp|14-1095.cpp,0.0054000383242964745,0,True
15-93.cpp|15-31.cpp,0.9878054857254028,1,True
10-139.cpp|10-1735.cpp,0.979864239692688,1,True
8-872.cpp|8-230.cpp,0.9955030679702759,1,True
10-461.cpp|10-1108.cpp,0.9920033812522888,1,True
9-1451.cpp|7-546.cpp,0.0,0,True
12-1233.cpp|12-70.cpp,0.9899677038192749,1,True
8-308.cpp|4-869.cpp,0.020585309714078903,0,True
10-766.cpp|10-1111.cpp,0.26308777928352356,1,False
10-2141.cpp|12-1286.cpp,0.027439352124929428,0,True
3-1942.cpp|3-2729.cpp,0.9717274308204651,1,True
5-530.cpp|2-183.cpp,0.0019258836982771754,0,True
1-1725.cpp|5-914.cpp,4.4150514440843835e-05,0,True
14-906.cpp|2-137.cpp,0.13891148567199707,0,True
6-3925.cpp|6-2560.cpp,0.8641973733901978,1,False
6-3111.cpp|6-866.cpp,0.8135910630226135,1,False
5-1008.cpp|13-1251.cpp,0.0,0,True
2-884.cpp|15-1447.cpp,0.0060727703385055065,0,True
14-1418.cpp|4-736.cpp,8.138705015880987e-05,0,True
9-1231.cpp|9-546.cpp,0.7426522970199585,1,False
12-915.cpp|12-666.cpp,0.9947826862335205,1,True
5-174.cpp|14-1473.cpp,0.0,0,True
7-1100.cpp|14-1288.cpp,0.0011933716014027596,0,True
11-1134.cpp|11-752.cpp,0.9986396431922913,1,True
9-46.cpp|14-1513.cpp,0.8736120462417603,0,True
9-1002.cpp|9-691.cpp,0.9627162218093872,1,True
9-1559.cpp|10-309.cpp,0.5350292921066284,0,True
14-1318.cpp|1-1495.cpp,3.308105078758672e-05,0,True
3-2962.cpp|13-77.cpp,0.9482245445251465,0,False
3-982.cpp|15-542.cpp,0.05060308799147606,0,True
2-726.cpp|12-1308.cpp,0.003011486493051052,0,True
1-2216.cpp|1-1255.cpp,0.9968323111534119,1,True
6-3283.cpp|6-1693.cpp,0.9943112730979919,1,True
7-177.cpp|7-92.cpp,0.9976549744606018,1,True
5-997.cpp|5-45.cpp,0.9991648197174072,1,True
15-2006.cpp|15-86.cpp,0.6886900663375854,1,False
9-1163.cpp|9-1563.cpp,0.9845091104507446,1,True
8-71.cpp|8-1176.cpp,0.9766107797622681,1,True
8-1170.cpp|8-677.cpp,0.9971732497215271,1,True
5-604.cpp|2-1330.cpp,0.007526814006268978,0,True
7-1201.cpp|7-947.cpp,0.9794811606407166,1,True
7-913.cpp|15-2320.cpp,0.02522497996687889,0,True
13-911.cpp|13-663.cpp,0.9941429495811462,1,True
5-572.cpp|9-1445.cpp,0.00020753967692144215,0,True
10-1849.cpp|9-1555.cpp,0.35456907749176025,0,True
15-1803.cpp|1-803.cpp,0.001822944963350892,0,True
11-564.cpp|10-2317.cpp,0.0021490873768925667,0,True
6-1958.cpp|12-1569.cpp,0.0002672238915693015,0,True
7-119.cpp|7-596.cpp,0.9975013732910156,1,True
3-1563.cpp|3-1940.cpp,0.9856626987457275,1,True
4-252.cpp|13-1020.cpp,0.009555510245263577,0,True
8-956.cpp|8-76.cpp,0.9969596862792969,1,True
7-155.cpp|7-1195.cpp,0.8942999839782715,1,False
8-1101.cpp|8-257.cpp,0.9471306204795837,1,True
2-1128.cpp|2-584.cpp,0.987270176410675,1,True
6-3568.cpp|6-119.cpp,0.9737125635147095,1,True
7-635.cpp|7-1207.cpp,0.9802901744842529,1,True
9-1581.cpp|9-1655.cpp,0.9703289270401001,1,True
8-631.cpp|8-744.cpp,0.9967761635780334,1,True
14-1002.cpp|13-1420.cpp,0.15382951498031616,0,True
8-17.cpp|14-351.cpp,0.0,0,True
2-406.cpp|2-419.cpp,0.9778738021850586,1,True
6-757.cpp|3-2557.cpp,0.004918559920042753,0,True
11-779.cpp|11-135.cpp,0.9992477893829346,1,True
2-1088.cpp|6-1522.cpp,0.012406203895807266,0,True
1-1868.cpp|11-1114.cpp,0.010025691241025925,0,True
5-511.cpp|2-986.cpp,0.004811631515622139,0,True
13-834.cpp|6-2348.cpp,0.02826453000307083,0,True
13-103.cpp|12-915.cpp,0.0002120458520948887,0,True
9-1403.cpp|9-886.cpp,0.8105357885360718,1,False
13-1555.cpp|13-60.cpp,0.3253801465034485,1,False
10-1655.cpp|10-2351.cpp,0.9332586526870728,1,True
7-49.cpp|7-1292.cpp,0.8267940282821655,1,False
2-1049.cpp|14-184.cpp,0.18538719415664673,0,True
15-571.cpp|15-403.cpp,0.9899210929870605,1,True
12-1534.cpp|13-1680.cpp,0.03180268779397011,0,True
6-1944.cpp|6-3500.cpp,0.9697115421295166,1,True
8-1122.cpp|2-413.cpp,0.009963752701878548,0,True
2-721.cpp|2-1127.cpp,0.9932947158813477,1,True
3-1567.cpp|10-1477.cpp,0.09152749925851822,0,True
13-1161.cpp|13-1349.cpp,0.9729832410812378,1,True
7-123.cpp|7-1199.cpp,0.9965012669563293,1,True
1-1397.cpp|1-122.cpp,0.9901725053787231,1,True
9-553.cpp|6-4186.cpp,0.0009453138336539268,0,True
14-270.cpp|14-1533.cpp,0.9061129689216614,1,True
9-73.cpp|9-1571.cpp,0.5758410096168518,1,False
14-254.cpp|14-1075.cpp,0.5646892786026001,1,False
1-997.cpp|8-376.cpp,0.0028749776538461447,0,True
14-11.cpp|14-691.cpp,0.9513677358627319,1,True
12-1565.cpp|4-2050.cpp,1.6786896594567224e-05,0,True
10-1682.cpp|10-1083.cpp,0.9556036591529846,1,True
4-713.cpp|4-951.cpp,0.9306923151016235,1,True
8-676.cpp|8-168.cpp,0.9989261031150818,1,True
5-359.cpp|2-1202.cpp,0.017823712900280952,0,True
14-1381.cpp|14-1521.cpp,0.9020894765853882,1,True
4-1763.cpp|4-545.cpp,0.9109797477722168,1,True
7-1251.cpp|7-320.cpp,0.9594442844390869,1,True
9-979.cpp|9-1381.cpp,0.9904497861862183,1,True
1-1957.cpp|1-76.cpp,0.9964413642883301,1,True
11-469.cpp|11-272.cpp,0.9969496130943298,1,True
12-273.cpp|12-1411.cpp,0.9971874952316284,1,True
10-666.cpp|10-1071.cpp,0.959972620010376,1,True
3-139.cpp|6-285.cpp,0.0028244988061487675,0,True
13-1161.cpp|6-1986.cpp,0.007191681303083897,0,True
14-432.cpp|14-486.cpp,0.8911488056182861,1,False
12-172.cpp|12-958.cpp,0.8169517517089844,1,False
8-1466.cpp|3-97.cpp,0.001676951884292066,0,True
6-1958.cpp|6-1600.cpp,0.9397344589233398,1,True
6-713.cpp|5-222.cpp,0.005888074170798063,0,True
10-217.cpp|2-352.cpp,0.001110466313548386,0,True
2-958.cpp|2-1275.cpp,0.9989002346992493,1,True
13-585.cpp|13-1330.cpp,0.9752267599105835,1,True
11-626.cpp|11-1040.cpp,0.9988695383071899,1,True
7-331.cpp|7-623.cpp,0.9470138549804688,1,True
12-45.cpp|12-1230.cpp,0.9987870454788208,1,True
4-870.cpp|4-205.cpp,0.9943979978561401,1,True
3-2396.cpp|3-460.cpp,0.9868061542510986,1,True
4-721.cpp|2-392.cpp,0.009682735428214073,0,True
3-2943.cpp|7-395.cpp,0.06939180940389633,0,True
1-1123.cpp|1-1656.cpp,0.9992366433143616,1,True
10-1740.cpp|5-1133.cpp,0.004872158169746399,0,True
12-600.cpp|1-1810.cpp,0.0011238085571676493,0,True
13-1041.cpp|13-653.cpp,0.8297064304351807,1,False
12-1253.cpp|12-937.cpp,0.9955988526344299,1,True
12-1099.cpp|8-1313.cpp,0.014953568577766418,0,True
6-2298.cpp|6-1163.cpp,0.9471269845962524,1,True
1-1892.cpp|1-335.cpp,0.9991933107376099,1,True
11-1123.cpp|11-789.cpp,0.997564971446991,1,True
4-217.cpp|4-2095.cpp,0.9966965913772583,1,True
4-1574.cpp|8-84.cpp,0.037867605686187744,0,True
6-3131.cpp|14-184.cpp,0.0010049822740256786,0,True
3-285.cpp|11-155.cpp,0.002834196202456951,0,True
4-892.cpp|9-721.cpp,0.00885419175028801,0,True
13-1578.cpp|13-649.cpp,0.7331060767173767,1,False
15-389.cpp|15-408.cpp,0.9456627368927002,1,True
13-794.cpp|5-276.cpp,0.0031957768369466066,0,True
3-1503.cpp|13-193.cpp,0.5447695255279541,0,True
13-1007.cpp|2-225.cpp,0.0003810618363786489,0,True
9-1271.cpp|12-890.cpp,0.010192274115979671,0,True
5-660.cpp|5-988.cpp,0.9987291097640991,1,True
15-1161.cpp|5-572.cpp,0.0009047886123880744,0,True
9-1156.cpp|9-1188.cpp,0.9385346174240112,1,True
5-151.cpp|11-112.cpp,0.1034141331911087,0,True
1-1717.cpp|1-477.cpp,0.9999446868896484,1,True
10-845.cpp|14-401.cpp,0.051914602518081665,0,True
15-911.cpp|11-483.cpp,0.00043925613863393664,0,True
8-493.cpp|8-328.cpp,0.9714133739471436,1,True
3-3181.cpp|3-2341.cpp,0.603276789188385,1,False
3-2753.cpp|1-43.cpp,0.009672421030700207,0,True
1-1517.cpp|4-1678.cpp,0.03555574640631676,0,True
6-3091.cpp|9-918.cpp,0.0025680451653897762,0,True
5-846.cpp|1-1530.cpp,0.0,0,True
12-788.cpp|12-905.cpp,0.9977450370788574,1,True
3-2123.cpp|3-932.cpp,0.9819767475128174,1,True
13-1269.cpp|8-827.cpp,0.019020570442080498,0,True
8-900.cpp|4-1942.cpp,0.13963565230369568,0,True
7-1113.cpp|7-767.cpp,0.976490318775177,1,True
14-718.cpp|14-1027.cpp,0.3679894804954529,1,False
7-1003.cpp|1-1593.cpp,0.009950956329703331,0,True
3-90.cpp|11-238.cpp,0.017209887504577637,0,True
3-2152.cpp|3-2870.cpp,0.989830493927002,1,True
12-1409.cpp|14-874.cpp,7.989386358531192e-05,0,True
3-2805.cpp|10-1290.cpp,0.3399401307106018,0,True
6-2074.cpp|6-3474.cpp,0.720135509967804,1,False
15-1973.cpp|2-133.cpp,0.0024509092327207327,0,True
15-236.cpp|11-444.cpp,0.0012139133177697659,0,True
1-1145.cpp|9-1511.cpp,9.195550956064835e-05,0,True
5-26.cpp|13-848.cpp,1.2426437933754642e-05,0,True
2-584.cpp|2-1008.cpp,0.996588945388794,1,True
14-282.cpp|14-1001.cpp,0.9164875149726868,1,True
5-1041.cpp|14-1360.cpp,0.04647732526063919,0,True
2-35.cpp|1-1939.cpp,0.004195718094706535,0,True
7-1195.cpp|10-919.cpp,0.03585134074091911,0,True
8-1159.cpp|12-1480.cpp,0.0104249631986022,0,True
4-692.cpp|4-2201.cpp,0.47131139039993286,1,False
3-1423.cpp|3-1057.cpp,0.9880512952804565,1,True
15-1501.cpp|8-695.cpp,0.036438874900341034,0,True
12-961.cpp|8-905.cpp,0.016188930720090866,0,True
11-1006.cpp|2-59.cpp,0.005961715243756771,0,True
1-1291.cpp|1-1345.cpp,0.9873777031898499,1,True
6-2437.cpp|6-1969.cpp,0.9878045320510864,1,True
5-189.cpp|2-501.cpp,0.0009789681062102318,0,True
13-1411.cpp|13-1609.cpp,0.9874848127365112,1,True
13-45.cpp|13-72.cpp,0.9193498492240906,1,True
11-156.cpp|2-1362.cpp,0.001792078372091055,0,True
11-554.cpp|10-1341.cpp,0.05772619694471359,0,True
12-1391.cpp|12-396.cpp,0.9630923867225647,1,True
5-63.cpp|13-1993.cpp,0.0034207329154014587,0,True
11-919.cpp|12-1592.cpp,0.00270307925529778,0,True
1-1349.cpp|11-719.cpp,0.01170702651143074,0,True
1-2050.cpp|1-253.cpp,0.999912679195404,1,True
13-1431.cpp|13-886.cpp,0.18727800250053406,1,False
1-622.cpp|12-1393.cpp,0.0010528513230383396,0,True
12-845.cpp|2-1040.cpp,0.00240038288757205,0,True
13-1057.cpp|13-1033.cpp,0.9902001619338989,1,True
2-623.cpp|2-270.cpp,0.9904605150222778,1,True
4-1128.cpp|4-1798.cpp,0.8421530723571777,1,False
13-1931.cpp|13-1012.cpp,0.8860264420509338,1,False
14-24.cpp|14-1537.cpp,0.9628814458847046,1,True
12-1584.cpp|5-1010.cpp,0.06068914756178856,0,True
15-145.cpp|15-152.cpp,0.3367376923561096,1,False
11-160.cpp|11-390.cpp,0.9979887008666992,1,True
12-1552.cpp|13-103.cpp,0.0002552150981500745,0,True
8-274.cpp|8-1273.cpp,0.9813676476478577,1,True
10-2241.cpp|10-1940.cpp,0.9501641988754272,1,True
7-1053.cpp|7-6.cpp,0.9963598847389221,1,True
15-642.cpp|4-267.cpp,0.1332857310771942,0,True
8-1390.cpp|8-318.cpp,0.9950291514396667,1,True
1-1120.cpp|1-1909.cpp,0.9993553161621094,1,True
13-710.cpp|11-458.cpp,5.553715141104476e-07,0,True
11-1055.cpp|11-873.cpp,0.9975221157073975,1,True
1-210.cpp|12-915.cpp,7.218483460746938e-06,0,True
1-1851.cpp|7-865.cpp,0.008569992147386074,0,True
15-2069.cpp|15-2295.cpp,0.48266616463661194,1,False
11-518.cpp|2-629.cpp,0.00044260529102757573,0,True
1-1796.cpp|1-319.cpp,0.9993985295295715,1,True
11-344.cpp|11-624.cpp,0.9934474229812622,1,True
15-1999.cpp|15-1339.cpp,0.9772151112556458,1,True
6-626.cpp|6-1234.cpp,0.9490076303482056,1,True
10-908.cpp|10-1504.cpp,0.960460901260376,1,True
6-1030.cpp|6-2944.cpp,0.9913780689239502,1,True
12-1140.cpp|12-1162.cpp,0.9959725737571716,1,True
11-584.cpp|15-1324.cpp,0.001036525354720652,0,True
15-147.cpp|1-1894.cpp,0.0,0,True
15-671.cpp|15-1447.cpp,0.9959790706634521,1,True
8-469.cpp|1-767.cpp,0.003990206867456436,0,True
7-587.cpp|14-329.cpp,0.0012899494031444192,0,True
5-82.cpp|5-189.cpp,0.9959486722946167,1,True
9-224.cpp|7-1055.cpp,0.0,0,True
13-576.cpp|1-1581.cpp,0.0031350182835012674,0,True
5-4.cpp|5-1075.cpp,0.997873067855835,1,True
4-1947.cpp|4-1740.cpp,0.8458589315414429,1,False
3-2504.cpp|6-2838.cpp,0.008950179442763329,0,True
11-592.cpp|11-161.cpp,0.9967741966247559,1,True
14-448.cpp|3-1636.cpp,0.00012184684601379558,0,True
13-1737.cpp|13-631.cpp,0.959240198135376,1,True
4-2132.cpp|4-1030.cpp,0.9699510335922241,1,True
7-1.cpp|7-1262.cpp,0.8337017297744751,1,False
13-189.cpp|15-400.cpp,0.04480746015906334,0,True
11-390.cpp|9-230.cpp,0.0005200098385103047,0,True
4-1108.cpp|4-2187.cpp,0.9899482131004333,1,True
11-417.cpp|14-434.cpp,0.031667403876781464,0,True
10-742.cpp|10-1071.cpp,0.9960650205612183,1,True
1-1305.cpp|1-1762.cpp,0.9994159936904907,1,True
9-1341.cpp|6-1163.cpp,0.0006964995991438627,0,True
4-1991.cpp|4-671.cpp,0.9984893202781677,1,True
12-1220.cpp|7-531.cpp,0.056713081896305084,0,True
2-1255.cpp|2-816.cpp,0.9899507761001587,1,True
15-969.cpp|1-1845.cpp,1.12498737507849e-05,0,True
5-1076.cpp|5-65.cpp,0.99788498878479,1,True
13-845.cpp|2-1197.cpp,0.007585627492517233,0,True
8-591.cpp|2-189.cpp,0.013270553201436996,0,True
15-295.cpp|14-89.cpp,0.007723551243543625,0,True
11-89.cpp|11-160.cpp,0.9855718612670898,1,True
9-1.cpp|1-874.cpp,0.0,0,True
1-393.cpp|9-1568.cpp,0.0,0,True
1-1642.cpp|14-1318.cpp,0.0003265107807237655,0,True
10-1167.cpp|8-352.cpp,0.41653674840927124,0,True
14-820.cpp|14-177.cpp,0.8388844132423401,1,False
11-244.cpp|3-3267.cpp,0.008953457698225975,0,True
2-688.cpp|4-213.cpp,0.0031758849509060383,0,True
11-178.cpp|11-359.cpp,0.18419909477233887,1,False
14-690.cpp|14-1418.cpp,0.9961357116699219,1,True
6-2411.cpp|6-57.cpp,0.878200888633728,1,False
14-1184.cpp|14-1419.cpp,0.8497169613838196,1,False
12-329.cpp|1-2090.cpp,1.016769868300571e-08,0,True
12-578.cpp|12-1071.cpp,0.9653633832931519,1,True
1-1588.cpp|1-2210.cpp,0.9956705570220947,1,True
15-2105.cpp|15-1.cpp,0.9281717538833618,1,True
14-121.cpp|14-1081.cpp,0.8054332733154297,1,False
15-156.cpp|3-2114.cpp,0.08467530459165573,0,True
11-10.cpp|13-1099.cpp,0.003358502872288227,0,True
6-3482.cpp|3-2813.cpp,0.0029282676987349987,0,True
15-1644.cpp|15-1484.cpp,0.9018553495407104,1,True
14-81.cpp|10-151.cpp,0.48894602060317993,0,True
12-1601.cpp|12-193.cpp,0.9153518676757812,1,True
7-342.cpp|8-766.cpp,0.008801847696304321,0,True
3-25.cpp|12-337.cpp,0.005746851675212383,0,True
2-227.cpp|6-3058.cpp,0.027032364159822464,0,True
8-1326.cpp|8-501.cpp,0.9975506663322449,1,True
7-1140.cpp|7-409.cpp,0.9582739472389221,1,True
10-1020.cpp|13-1376.cpp,0.07760439813137054,0,True
14-1350.cpp|14-47.cpp,0.9783751964569092,1,True
1-1784.cpp|1-14.cpp,0.995064377784729,1,True
11-177.cpp|7-1224.cpp,0.034057870507240295,0,True
11-339.cpp|13-1498.cpp,0.00023970194160938263,0,True
11-442.cpp|7-1114.cpp,0.0031902603805065155,0,True
9-1034.cpp|9-1162.cpp,0.7312275171279907,1,False
4-1947.cpp|5-1145.cpp,0.008765566162765026,0,True
14-854.cpp|10-285.cpp,0.14950743317604065,0,True
6-2311.cpp|12-1576.cpp,0.00018137076403945684,0,True
7-721.cpp|15-1982.cpp,0.00013522202789317816,0,True
12-1099.cpp|12-1138.cpp,0.9931318759918213,1,True
11-262.cpp|14-428.cpp,0.21762147545814514,0,True
7-1027.cpp|7-25.cpp,0.964024543762207,1,True
10-962.cpp|9-1663.cpp,0.3908067047595978,0,True
2-835.cpp|2-683.cpp,0.9849551916122437,1,True
9-1281.cpp|2-1287.cpp,0.8024919033050537,0,True
8-419.cpp|2-329.cpp,0.2838163375854492,0,True
4-128.cpp|4-1670.cpp,0.9941174983978271,1,True
12-696.cpp|12-1326.cpp,0.9957177042961121,1,True
4-91.cpp|13-1087.cpp,0.0004766919300891459,0,True
11-431.cpp|13-735.cpp,0.016460753977298737,0,True
6-588.cpp|6-842.cpp,0.9843969345092773,1,True
9-1445.cpp|6-1210.cpp,0.00020671017409767956,0,True
11-658.cpp|9-880.cpp,0.002433091402053833,0,True
5-1080.cpp|5-1055.cpp,0.9979349374771118,1,True
3-94.cpp|3-1424.cpp,0.9626259207725525,1,True
2-710.cpp|5-626.cpp,0.004113446921110153,0,True
11-230.cpp|7-683.cpp,0.0004928124835714698,0,True
7-103.cpp|13-642.cpp,0.06811334192752838,0,True
6-911.cpp|6-3781.cpp,0.9351538419723511,1,True
6-880.cpp|11-816.cpp,0.0008872717153280973,0,True
13-695.cpp|13-1720.cpp,0.7441800236701965,1,False
12-616.cpp|14-156.cpp,0.0026010225992649794,0,True
15-2167.cpp|15-761.cpp,0.7449901700019836,1,False
7-1099.cpp|12-1.cpp,0.12290851771831512,0,True
8-805.cpp|11-332.cpp,9.426038741366938e-05,0,True
8-874.cpp|9-1577.cpp,0.0060827345587313175,0,True
8-1299.cpp|2-836.cpp,0.022409819066524506,0,True
13-1565.cpp|6-3283.cpp,0.0034879890736192465,0,True
13-1353.cpp|13-1030.cpp,0.8104983568191528,1,False
4-735.cpp|4-73.cpp,0.928076982498169,1,True
2-572.cpp|8-740.cpp,0.007745012640953064,0,True
2-1064.cpp|2-937.cpp,0.9609513878822327,1,True
5-938.cpp|5-482.cpp,0.996886134147644,1,True
5-21.cpp|6-1840.cpp,0.0008174889953806996,0,True
10-1260.cpp|10-1277.cpp,0.9944351315498352,1,True
3-3181.cpp|15-1184.cpp,0.009876098483800888,0,True
10-962.cpp|13-166.cpp,0.030132152140140533,0,True
3-1963.cpp|15-1574.cpp,0.04591505229473114,0,True
5-1020.cpp|7-63.cpp,0.004537765868008137,0,True
6-1313.cpp|6-3560.cpp,0.9682648777961731,1,True
4-825.cpp|4-236.cpp,0.9969852566719055,1,True
10-659.cpp|1-79.cpp,0.005806226283311844,0,True
8-903.cpp|4-1701.cpp,0.01809924654662609,0,True
2-921.cpp|14-793.cpp,0.13662458956241608,0,True
4-1569.cpp|9-569.cpp,1.2746530956064817e-05,0,True
10-1533.cpp|15-27.cpp,0.0015287313144654036,0,True
8-119.cpp|8-151.cpp,0.887951135635376,1,False
7-1036.cpp|7-888.cpp,0.9705018997192383,1,True
1-224.cpp|1-1022.cpp,0.9991105198860168,1,True
8-713.cpp|8-402.cpp,0.9976676106452942,1,True
9-229.cpp|9-236.cpp,0.9109352827072144,1,True
1-889.cpp|1-761.cpp,0.968926191329956,1,True
6-569.cpp|13-673.cpp,0.0036250059492886066,0,True
4-2106.cpp|11-177.cpp,0.0,0,True
7-637.cpp|13-1174.cpp,0.08299603313207626,0,True
15-1322.cpp|1-1053.cpp,0.0025560774374753237,0,True
