15-584.cpp|4-1168.cpp,0.048863016068935394,0,True
11-1094.cpp|8-1008.cpp,0.009056462906301022,0,True
6-226.cpp|6-1381.cpp,0.9720007181167603,1,True
3-593.cpp|3-3077.cpp,0.9198866486549377,1,True
7-89.cpp|1-1220.cpp,0.00234032841399312,0,True
15-280.cpp|15-614.cpp,0.9018422961235046,1,True
8-1122.cpp|8-90.cpp,0.9963942170143127,1,True
7-559.cpp|5-661.cpp,0.11338451504707336,0,True
2-521.cpp|2-1174.cpp,0.9940510988235474,1,True
15-288.cpp|12-784.cpp,0.9298579692840576,0,False
13-475.cpp|13-1766.cpp,0.8567845821380615,1,False
6-2023.cpp|9-113.cpp,8.18907719803974e-05,0,True
14-954.cpp|14-1284.cpp,0.9707037210464478,1,True
1-900.cpp|6-4085.cpp,0.0021943801548331976,0,True
9-691.cpp|13-727.cpp,0.031956128776073456,0,True
6-238.cpp|6-3509.cpp,0.35754913091659546,1,False
14-892.cpp|14-1336.cpp,0.970607340335846,1,True
13-114.cpp|13-1269.cpp,0.9891231060028076,1,True
15-599.cpp|15-1190.cpp,0.9982408881187439,1,True
8-1145.cpp|8-1318.cpp,0.9981840252876282,1,True
9-726.cpp|12-1295.cpp,0.0026417644694447517,0,True
11-422.cpp|11-347.cpp,0.991163432598114,1,True
15-1717.cpp|4-1780.cpp,0.30824387073516846,0,True
11-156.cpp|11-820.cpp,0.9831507802009583,1,True
15-1433.cpp|14-1145.cpp,0.00031875967397354543,0,True
5-489.cpp|5-988.cpp,0.9988642930984497,1,True
12-1534.cpp|12-347.cpp,0.9981760382652283,1,True
7-1114.cpp|14-1112.cpp,0.00911725778132677,0,True
1-1653.cpp|11-378.cpp,0.24942970275878906,0,True
2-1127.cpp|11-908.cpp,0.0005536989774554968,0,True
7-82.cpp|7-1189.cpp,0.7180763483047485,1,False
3-2554.cpp|14-1135.cpp,0.035525351762771606,0,True
10-2094.cpp|1-843.cpp,0.0065017929300665855,0,True
12-1210.cpp|10-2135.cpp,0.006652725860476494,0,True
8-577.cpp|8-134.cpp,0.9955597519874573,1,True
6-3064.cpp|3-1069.cpp,0.1134592741727829,0,True
13-1957.cpp|13-1713.cpp,0.98757404088974,1,True
2-147.cpp|2-793.cpp,0.993838906288147,1,True
4-884.cpp|15-402.cpp,0.46502333879470825,0,True
10-742.cpp|15-1878.cpp,1.1635740520432591e-05,0,True
12-869.cpp|11-758.cpp,0.0020448085851967335,0,True
15-1624.cpp|8-813.cpp,1.8643455405253917e-05,0,True
10-423.cpp|15-254.cpp,0.018118174746632576,0,True
1-1952.cpp|1-1979.cpp,0.9976081848144531,1,True
9-1274.cpp|9-1655.cpp,0.9026287198066711,1,True
9-241.cpp|9-256.cpp,0.9944093823432922,1,True
12-710.cpp|13-155.cpp,0.0270636398345232,0,True
14-89.cpp|14-1251.cpp,0.9553323984146118,1,True
4-949.cpp|4-2025.cpp,0.6980360746383667,1,False
7-1100.cpp|7-409.cpp,0.991132915019989,1,True
8-744.cpp|12-714.cpp,0.004541645757853985,0,True
4-1018.cpp|12-1427.cpp,0.0038622855208814144,0,True
1-542.cpp|15-590.cpp,0.0024069955106824636,0,True
15-1624.cpp|13-616.cpp,0.022198263555765152,0,True
10-1790.cpp|10-309.cpp,0.3553926348686218,1,False
3-1693.cpp|5-1030.cpp,0.0029757143929600716,0,True
4-1159.cpp|4-1573.cpp,0.9837126731872559,1,True
9-614.cpp|9-1616.cpp,0.8545551300048828,1,False
13-1578.cpp|13-1293.cpp,0.8403851985931396,1,False
5-309.cpp|6-1022.cpp,0.0005197855643928051,0,True
2-835.cpp|2-1070.cpp,0.6249744892120361,1,False
10-187.cpp|10-1979.cpp,0.9678053855895996,1,True
10-1693.cpp|7-903.cpp,0.0009397800313308835,0,True
14-1231.cpp|3-1474.cpp,0.017267949879169464,0,True
8-419.cpp|8-690.cpp,0.9679840803146362,1,True
6-710.cpp|11-571.cpp,0.059509679675102234,0,True
10-222.cpp|10-606.cpp,0.9991345405578613,1,True
4-196.cpp|12-1173.cpp,0.1029379591345787,0,True
11-766.cpp|1-407.cpp,0.4032075107097626,0,True
11-278.cpp|1-1491.cpp,0.1836378574371338,0,True
10-1417.cpp|9-1094.cpp,0.6478054523468018,0,True
15-1498.cpp|6-2720.cpp,0.5177479982376099,0,True
13-1031.cpp|13-665.cpp,0.9645223617553711,1,True
4-1397.cpp|4-282.cpp,0.9981378316879272,1,True
15-835.cpp|14-1168.cpp,0.009274297393858433,0,True
13-1098.cpp|13-93.cpp,0.9768391847610474,1,True
6-3091.cpp|6-2268.cpp,0.9950716495513916,1,True
14-530.cpp|14-809.cpp,0.9838519096374512,1,True
9-1288.cpp|9-1417.cpp,0.7972326278686523,1,False
14-781.cpp|14-1466.cpp,0.8941317796707153,1,False
9-119.cpp|9-1573.cpp,0.7060286402702332,1,False
2-1148.cpp|11-1067.cpp,0.003686713520437479,0,True
9-880.cpp|9-133.cpp,0.9338704347610474,1,True
14-1046.cpp|14-935.cpp,0.9973520636558533,1,True
3-1864.cpp|1-1827.cpp,0.03719400241971016,0,True
15-1220.cpp|10-1683.cpp,0.0005296591552905738,0,True
1-1286.cpp|9-1335.cpp,0.002128884196281433,0,True
12-1377.cpp|12-1135.cpp,0.9979514479637146,1,True
7-889.cpp|5-717.cpp,0.2790556848049164,0,True
1-1040.cpp|1-230.cpp,0.9991427063941956,1,True
12-1127.cpp|12-335.cpp,0.9794445037841797,1,True
15-77.cpp|15-180.cpp,0.9949702620506287,1,True
15-1202.cpp|9-202.cpp,0.0002876204962376505,0,True
14-59.cpp|14-1550.cpp,0.9821672439575195,1,True
13-1935.cpp|13-614.cpp,0.7339077591896057,1,False
14-835.cpp|14-1344.cpp,0.9719552993774414,1,True
11-976.cpp|11-878.cpp,0.992347776889801,1,True
15-2006.cpp|11-413.cpp,0.002168473321944475,0,True
8-603.cpp|8-46.cpp,0.983937680721283,1,True
14-4.cpp|14-419.cpp,0.42836642265319824,1,False
15-328.cpp|2-757.cpp,0.00042656593723222613,0,True
1-328.cpp|1-932.cpp,0.9955472946166992,1,True
2-956.cpp|5-1083.cpp,2.068924089826396e-07,0,True
13-1502.cpp|13-218.cpp,0.9577116966247559,1,True
12-886.cpp|8-326.cpp,0.21327102184295654,0,True
14-166.cpp|14-1295.cpp,0.9893162250518799,1,True
8-186.cpp|8-134.cpp,0.9909869432449341,1,True
2-1360.cpp|2-367.cpp,0.6767326593399048,1,False
6-915.cpp|2-338.cpp,0.007733231410384178,0,True
5-676.cpp|12-834.cpp,0.0002146503102267161,0,True
13-287.cpp|13-30.cpp,0.9776778221130371,1,True
1-1909.cpp|12-253.cpp,0.009471572935581207,0,True
6-1250.cpp|6-2480.cpp,0.9832857847213745,1,True
1-631.cpp|1-881.cpp,0.9965317249298096,1,True
4-1700.cpp|2-1376.cpp,0.08480365574359894,0,True
8-1403.cpp|8-1484.cpp,0.9575881361961365,1,True
8-518.cpp|1-1027.cpp,0.0098532410338521,0,True
1-809.cpp|1-671.cpp,0.9847031831741333,1,True
3-2505.cpp|10-1370.cpp,0.0048284102231264114,0,True
10-1711.cpp|10-1018.cpp,0.9852069020271301,1,True
8-1358.cpp|13-1450.cpp,0.040227010846138,0,True
6-2086.cpp|6-2983.cpp,0.8005861043930054,1,False
8-1159.cpp|5-687.cpp,0.006496836431324482,0,True
15-1402.cpp|15-1900.cpp,0.937638521194458,1,True
13-166.cpp|9-889.cpp,0.05315075069665909,0,True
4-1655.cpp|5-798.cpp,0.05471739172935486,0,True
14-739.cpp|14-827.cpp,0.8215882182121277,1,False
10-467.cpp|10-345.cpp,0.9793202877044678,1,True
3-1927.cpp|3-569.cpp,0.9988394379615784,1,True
1-482.cpp|1-703.cpp,0.9961296319961548,1,True
4-2095.cpp|15-180.cpp,0.2506158947944641,0,True
10-253.cpp|10-588.cpp,0.7321860194206238,1,False
7-1224.cpp|14-1184.cpp,0.005264241248369217,0,True
5-220.cpp|7-681.cpp,0.39669132232666016,0,True
15-899.cpp|15-880.cpp,0.9769200682640076,1,True
13-1473.cpp|13-807.cpp,0.952863872051239,1,True
2-79.cpp|6-4085.cpp,0.0011322933714836836,0,True
7-1162.cpp|7-832.cpp,0.9750303626060486,1,True
1-1589.cpp|1-889.cpp,0.9855868220329285,1,True
9-99.cpp|9-150.cpp,0.7939033508300781,1,False
3-1409.cpp|10-631.cpp,0.03950753062963486,0,True
7-164.cpp|7-912.cpp,0.997918963432312,1,True
1-770.cpp|7-91.cpp,0.004132255911827087,0,True
4-356.cpp|4-1220.cpp,0.9937579035758972,1,True
13-1220.cpp|8-91.cpp,0.03547157719731331,0,True
4-2047.cpp|4-1135.cpp,0.8705874681472778,1,False
7-220.cpp|4-453.cpp,4.503429227042943e-05,0,True
6-1458.cpp|11-905.cpp,0.017864085733890533,0,True
3-2409.cpp|3-3086.cpp,0.9881184697151184,1,True
15-400.cpp|15-152.cpp,0.6751863956451416,1,False
10-2186.cpp|4-1638.cpp,0.0028249800670892,0,True
8-1313.cpp|8-878.cpp,0.9469133019447327,1,True
12-657.cpp|12-1280.cpp,0.9965054988861084,1,True
15-1737.cpp|15-1111.cpp,0.6500360369682312,1,False
7-1195.cpp|9-1589.cpp,0.007193630561232567,0,True
11-170.cpp|15-328.cpp,0.0050484188832342625,0,True
5-1044.cpp|5-1021.cpp,0.9801995754241943,1,True
15-174.cpp|15-2279.cpp,0.9915085434913635,1,True
8-649.cpp|2-1330.cpp,0.05385050177574158,0,True
15-2167.cpp|8-25.cpp,0.20135295391082764,0,True
3-2103.cpp|3-632.cpp,0.8249040246009827,1,False
6-3679.cpp|9-57.cpp,8.239861199399456e-05,0,True
10-1358.cpp|10-1808.cpp,0.9225335121154785,1,True
12-1601.cpp|5-1229.cpp,3.974334049416939e-06,0,True
11-172.cpp|14-1439.cpp,0.02333781309425831,0,True
14-467.cpp|8-739.cpp,0.1411876231431961,0,True
14-1514.cpp|14-773.cpp,0.9076340198516846,1,True
5-1042.cpp|8-1246.cpp,0.012718834914267063,0,True
15-298.cpp|15-89.cpp,0.9397851228713989,1,True
9-696.cpp|11-132.cpp,0.00020666448108386248,0,True
15-969.cpp|15-254.cpp,0.9918994903564453,1,True
10-1504.cpp|8-257.cpp,0.23659077286720276,0,True
10-1873.cpp|10-622.cpp,0.9928550720214844,1,True
12-282.cpp|12-1297.cpp,0.9302223920822144,1,True
3-1567.cpp|1-1548.cpp,0.0030350126326084137,0,True
8-666.cpp|8-17.cpp,0.6100569367408752,1,False
4-869.cpp|4-1168.cpp,0.12388458847999573,1,False
7-1292.cpp|8-708.cpp,0.002121668541803956,0,True
5-96.cpp|7-313.cpp,0.3775654137134552,0,True
4-1279.cpp|4-1701.cpp,0.9930198192596436,1,True
7-921.cpp|4-2135.cpp,0.0028858648147433996,0,True
1-1804.cpp|1-1526.cpp,0.9873244762420654,1,True
11-278.cpp|9-1656.cpp,0.0057219527661800385,0,True
3-1001.cpp|3-494.cpp,0.8903256058692932,1,False
11-600.cpp|12-1377.cpp,6.220828799996525e-05,0,True
5-1095.cpp|5-588.cpp,0.9945962429046631,1,True
14-554.cpp|14-225.cpp,0.6989936828613281,1,False
10-2048.cpp|2-122.cpp,0.10679005086421967,0,True
15-156.cpp|9-1542.cpp,0.0010085488902404904,0,True
4-917.cpp|3-1939.cpp,0.008703550323843956,0,True
8-1478.cpp|8-202.cpp,0.9979062676429749,1,True
14-1122.cpp|9-230.cpp,0.9705517292022705,0,False
6-2029.cpp|12-1475.cpp,0.00969878863543272,0,True
14-955.cpp|14-832.cpp,0.9445892572402954,1,True
15-1484.cpp|15-1842.cpp,0.9924976825714111,1,True
4-1975.cpp|2-678.cpp,0.009652992710471153,0,True
4-744.cpp|4-2174.cpp,0.9980879426002502,1,True
6-2414.cpp|6-3011.cpp,0.9571002125740051,1,True
9-94.cpp|9-1189.cpp,0.8915189504623413,1,False
1-1574.cpp|1-1750.cpp,0.9736000895500183,1,True
4-781.cpp|4-647.cpp,0.9957665801048279,1,True
10-1831.cpp|2-743.cpp,0.028923477977514267,0,True
13-1112.cpp|3-2703.cpp,0.9524123668670654,0,False
15-1538.cpp|15-555.cpp,0.9820572137832642,1,True
13-713.cpp|4-741.cpp,0.0032016229815781116,0,True
7-766.cpp|7-448.cpp,0.9985665082931519,1,True
11-957.cpp|15-1613.cpp,0.004231740720570087,0,True
13-1012.cpp|13-1340.cpp,0.7421532869338989,1,False
3-1941.cpp|11-903.cpp,0.010711029171943665,0,True
3-454.cpp|10-1613.cpp,0.027082841843366623,0,True
15-1411.cpp|13-1735.cpp,0.27193963527679443,0,True
10-1240.cpp|8-230.cpp,0.5606796741485596,0,True
7-1083.cpp|10-1241.cpp,0.07582919299602509,0,True
4-1931.cpp|7-1002.cpp,0.002608845941722393,0,True
10-1818.cpp|4-593.cpp,0.030025018379092216,0,True
8-1324.cpp|11-168.cpp,0.006015448831021786,0,True
13-830.cpp|5-939.cpp,0.00017831606965046376,0,True
11-235.cpp|12-784.cpp,0.0014592596562579274,0,True
4-92.cpp|4-2157.cpp,0.8873180747032166,1,False
9-1339.cpp|5-432.cpp,0.0012660726206377149,0,True
10-760.cpp|12-614.cpp,0.0018207080429419875,0,True
5-649.cpp|4-236.cpp,2.4953802579830153e-08,0,True
7-559.cpp|7-1064.cpp,0.8367192149162292,1,False
6-1396.cpp|5-638.cpp,0.014527496881783009,0,True
14-2.cpp|14-36.cpp,0.759253740310669,1,False
12-150.cpp|12-185.cpp,0.9746449589729309,1,True
1-2290.cpp|10-985.cpp,0.0035390262492001057,0,True
1-1681.cpp|10-222.cpp,0.0033174161799252033,0,True
3-1810.cpp|7-674.cpp,0.18593856692314148,0,True
1-1076.cpp|1-2227.cpp,0.9451055526733398,1,True
2-274.cpp|2-817.cpp,0.9794413447380066,1,True
11-383.cpp|8-799.cpp,0.003368592355400324,0,True
5-515.cpp|5-851.cpp,0.9866868257522583,1,True
2-986.cpp|2-879.cpp,0.9994509816169739,1,True
2-1007.cpp|3-84.cpp,0.017130229622125626,0,True
13-1613.cpp|13-1349.cpp,0.9230073094367981,1,True
6-908.cpp|6-3799.cpp,0.6163766384124756,1,False
8-168.cpp|11-860.cpp,0.011365707963705063,0,True
1-1639.cpp|1-1268.cpp,0.9987569451332092,1,True
5-567.cpp|8-565.cpp,0.00989560317248106,0,True
2-1257.cpp|2-914.cpp,0.909439742565155,1,True
8-542.cpp|8-525.cpp,0.9971503019332886,1,True
10-827.cpp|10-1725.cpp,0.995376467704773,1,True
13-1020.cpp|15-1737.cpp,0.5977006554603577,0,True
6-2075.cpp|6-81.cpp,0.8652492761611938,1,False
13-217.cpp|13-1949.cpp,0.9613015651702881,1,True
11-287.cpp|7-1080.cpp,0.0013900145422667265,0,True
4-484.cpp|10-1810.cpp,0.0361514650285244,0,True
9-217.cpp|9-242.cpp,0.9933189153671265,1,True
3-982.cpp|3-1963.cpp,0.8979775905609131,1,False
13-1946.cpp|14-1095.cpp,0.004688032902777195,0,True
15-93.cpp|15-31.cpp,0.9776901602745056,1,True
10-139.cpp|10-1735.cpp,0.9515174627304077,1,True
8-872.cpp|8-230.cpp,0.9923202991485596,1,True
10-461.cpp|10-1108.cpp,0.9599790573120117,1,True
9-1451.cpp|7-546.cpp,0.0006650793948210776,0,True
12-1233.cpp|12-70.cpp,0.9905350208282471,1,True
8-308.cpp|4-869.cpp,0.07297064363956451,0,True
10-766.cpp|10-1111.cpp,0.19214299321174622,1,False
10-2141.cpp|12-1286.cpp,0.004846811294555664,0,True
3-1942.cpp|3-2729.cpp,0.9423174858093262,1,True
5-530.cpp|2-183.cpp,0.008759832940995693,0,True
1-1725.cpp|5-914.cpp,1.91248614100914e-06,0,True
14-906.cpp|2-137.cpp,0.13800959289073944,0,True
6-3925.cpp|6-2560.cpp,0.892939567565918,1,False
6-3111.cpp|6-866.cpp,0.943263053894043,1,True
5-1008.cpp|13-1251.cpp,0.015866050496697426,0,True
2-884.cpp|15-1447.cpp,6.824757292633876e-06,0,True
14-1418.cpp|4-736.cpp,0.001521222060546279,0,True
9-1231.cpp|9-546.cpp,0.8005393743515015,1,False
12-915.cpp|12-666.cpp,0.9990805387496948,1,True
5-174.cpp|14-1473.cpp,0.0010181997204199433,0,True
7-1100.cpp|14-1288.cpp,0.009086992591619492,0,True
11-1134.cpp|11-752.cpp,0.9973692893981934,1,True
9-46.cpp|14-1513.cpp,0.6566574573516846,0,True
9-1002.cpp|9-691.cpp,0.9218645095825195,1,True
9-1559.cpp|10-309.cpp,0.17520460486412048,0,True
14-1318.cpp|1-1495.cpp,0.0036172838881611824,0,True
3-2962.cpp|13-77.cpp,0.9661625623703003,0,False
3-982.cpp|15-542.cpp,0.14797350764274597,0,True
2-726.cpp|12-1308.cpp,0.0012909355573356152,0,True
1-2216.cpp|1-1255.cpp,0.9965559244155884,1,True
6-3283.cpp|6-1693.cpp,0.9934461712837219,1,True
7-177.cpp|7-92.cpp,0.9867013096809387,1,True
5-997.cpp|5-45.cpp,0.9973411560058594,1,True
15-2006.cpp|15-86.cpp,0.6099650263786316,1,False
9-1163.cpp|9-1563.cpp,0.9039521813392639,1,True
8-71.cpp|8-1176.cpp,0.715072751045227,1,False
8-1170.cpp|8-677.cpp,0.9932355880737305,1,True
5-604.cpp|2-1330.cpp,0.006511801388114691,0,True
7-1201.cpp|7-947.cpp,0.9741871356964111,1,True
7-913.cpp|15-2320.cpp,0.0199605543166399,0,True
13-911.cpp|13-663.cpp,0.9289483428001404,1,True
5-572.cpp|9-1445.cpp,4.974826515535824e-05,0,True
10-1849.cpp|9-1555.cpp,0.46462738513946533,0,True
15-1803.cpp|1-803.cpp,0.0006904916372150183,0,True
11-564.cpp|10-2317.cpp,0.0014574835076928139,0,True
6-1958.cpp|12-1569.cpp,0.0023993970826268196,0,True
7-119.cpp|7-596.cpp,0.9950414896011353,1,True
3-1563.cpp|3-1940.cpp,0.9334471225738525,1,True
4-252.cpp|13-1020.cpp,0.0004772938846144825,0,True
8-956.cpp|8-76.cpp,0.9980294108390808,1,True
7-155.cpp|7-1195.cpp,0.927383542060852,1,True
8-1101.cpp|8-257.cpp,0.908507227897644,1,True
2-1128.cpp|2-584.cpp,0.9699426889419556,1,True
6-3568.cpp|6-119.cpp,0.967254638671875,1,True
7-635.cpp|7-1207.cpp,0.9649344682693481,1,True
9-1581.cpp|9-1655.cpp,0.9040478467941284,1,True
8-631.cpp|8-744.cpp,0.9869527816772461,1,True
14-1002.cpp|13-1420.cpp,0.1511470079421997,0,True
8-17.cpp|14-351.cpp,0.022790316492319107,0,True
2-406.cpp|2-419.cpp,0.9498723745346069,1,True
6-757.cpp|3-2557.cpp,0.0600132942199707,0,True
11-779.cpp|11-135.cpp,0.9967037439346313,1,True
2-1088.cpp|6-1522.cpp,0.0005937293171882629,0,True
1-1868.cpp|11-1114.cpp,0.25910627841949463,0,True
5-511.cpp|2-986.cpp,0.003431876190006733,0,True
13-834.cpp|6-2348.cpp,0.25224125385284424,0,True
13-103.cpp|12-915.cpp,0.02958502620458603,0,True
9-1403.cpp|9-886.cpp,0.7885987162590027,1,False
13-1555.cpp|13-60.cpp,0.40361982583999634,1,False
10-1655.cpp|10-2351.cpp,0.46321627497673035,1,False
7-49.cpp|7-1292.cpp,0.39587467908859253,1,False
2-1049.cpp|14-184.cpp,0.512488067150116,0,True
15-571.cpp|15-403.cpp,0.9867148399353027,1,True
12-1534.cpp|13-1680.cpp,0.04929881542921066,0,True
6-1944.cpp|6-3500.cpp,0.9324976205825806,1,True
8-1122.cpp|2-413.cpp,0.15768936276435852,0,True
2-721.cpp|2-1127.cpp,0.9961141347885132,1,True
3-1567.cpp|10-1477.cpp,0.3512285649776459,0,True
13-1161.cpp|13-1349.cpp,0.9195182919502258,1,True
7-123.cpp|7-1199.cpp,0.969875693321228,1,True
1-1397.cpp|1-122.cpp,0.9989755153656006,1,True
9-553.cpp|6-4186.cpp,0.0013898718170821667,0,True
14-270.cpp|14-1533.cpp,0.9867650270462036,1,True
9-73.cpp|9-1571.cpp,0.44914543628692627,1,False
14-254.cpp|14-1075.cpp,0.6447718143463135,1,False
1-997.cpp|8-376.cpp,0.0027365689165890217,0,True
14-11.cpp|14-691.cpp,0.8440630435943604,1,False
12-1565.cpp|4-2050.cpp,0.006148539017885923,0,True
10-1682.cpp|10-1083.cpp,0.9728497266769409,1,True
4-713.cpp|4-951.cpp,0.9087100028991699,1,True
8-676.cpp|8-168.cpp,0.9993624687194824,1,True
5-359.cpp|2-1202.cpp,0.010887631215155125,0,True
14-1381.cpp|14-1521.cpp,0.6345521807670593,1,False
4-1763.cpp|4-545.cpp,0.9451165199279785,1,True
7-1251.cpp|7-320.cpp,0.9585988521575928,1,True
9-979.cpp|9-1381.cpp,0.9829887747764587,1,True
1-1957.cpp|1-76.cpp,0.9907517433166504,1,True
11-469.cpp|11-272.cpp,0.9774395823478699,1,True
12-273.cpp|12-1411.cpp,0.9961302280426025,1,True
10-666.cpp|10-1071.cpp,0.963062047958374,1,True
3-139.cpp|6-285.cpp,0.0006579653709195554,0,True
13-1161.cpp|6-1986.cpp,0.022032875567674637,0,True
14-432.cpp|14-486.cpp,0.7476450800895691,1,False
12-172.cpp|12-958.cpp,0.9360480308532715,1,True
8-1466.cpp|3-97.cpp,0.002166085410863161,0,True
6-1958.cpp|6-1600.cpp,0.9368501901626587,1,True
6-713.cpp|5-222.cpp,0.014453105628490448,0,True
10-217.cpp|2-352.cpp,0.005440851673483849,0,True
2-958.cpp|2-1275.cpp,0.9970896244049072,1,True
13-585.cpp|13-1330.cpp,0.9720121622085571,1,True
11-626.cpp|11-1040.cpp,0.9949092864990234,1,True
7-331.cpp|7-623.cpp,0.9827132225036621,1,True
12-45.cpp|12-1230.cpp,0.9985118508338928,1,True
4-870.cpp|4-205.cpp,0.9880026578903198,1,True
3-2396.cpp|3-460.cpp,0.7580230236053467,1,False
4-721.cpp|2-392.cpp,0.01828666962683201,0,True
3-2943.cpp|7-395.cpp,0.23938876390457153,0,True
1-1123.cpp|1-1656.cpp,0.9984630942344666,1,True
10-1740.cpp|5-1133.cpp,0.014058364555239677,0,True
12-600.cpp|1-1810.cpp,0.002292144112288952,0,True
13-1041.cpp|13-653.cpp,0.9094261527061462,1,True
12-1253.cpp|12-937.cpp,0.99859619140625,1,True
12-1099.cpp|8-1313.cpp,0.010238125920295715,0,True
6-2298.cpp|6-1163.cpp,0.9758990406990051,1,True
1-1892.cpp|1-335.cpp,0.9993122816085815,1,True
11-1123.cpp|11-789.cpp,0.9826051592826843,1,True
4-217.cpp|4-2095.cpp,0.9994416236877441,1,True
4-1574.cpp|8-84.cpp,0.06043954938650131,0,True
6-3131.cpp|14-184.cpp,0.006683561019599438,0,True
3-285.cpp|11-155.cpp,0.012789922766387463,0,True
4-892.cpp|9-721.cpp,0.0023744083009660244,0,True
13-1578.cpp|13-649.cpp,0.9345911741256714,1,True
15-389.cpp|15-408.cpp,0.896694540977478,1,False
13-794.cpp|5-276.cpp,4.050373536301777e-05,0,True
3-1503.cpp|13-193.cpp,0.25043928623199463,0,True
13-1007.cpp|2-225.cpp,0.0018042533192783594,0,True
9-1271.cpp|12-890.cpp,0.00011367983825039119,0,True
5-660.cpp|5-988.cpp,0.9980602860450745,1,True
15-1161.cpp|5-572.cpp,0.00039094602107070386,0,True
9-1156.cpp|9-1188.cpp,0.7722600698471069,1,False
5-151.cpp|11-112.cpp,0.3170654773712158,0,True
1-1717.cpp|1-477.cpp,0.9997327923774719,1,True
10-845.cpp|14-401.cpp,0.21015022695064545,0,True
15-911.cpp|11-483.cpp,0.0029497689101845026,0,True
8-493.cpp|8-328.cpp,0.7830813527107239,1,False
3-3181.cpp|3-2341.cpp,0.9008187055587769,1,True
3-2753.cpp|1-43.cpp,0.0122012784704566,0,True
1-1517.cpp|4-1678.cpp,0.013617518357932568,0,True
6-3091.cpp|9-918.cpp,9.048915671883151e-05,0,True
5-846.cpp|1-1530.cpp,6.959786787774647e-06,0,True
12-788.cpp|12-905.cpp,0.9948734641075134,1,True
3-2123.cpp|3-932.cpp,0.925959587097168,1,True
13-1269.cpp|8-827.cpp,0.02859426662325859,0,True
8-900.cpp|4-1942.cpp,0.08302314579486847,0,True
7-1113.cpp|7-767.cpp,0.881843626499176,1,False
14-718.cpp|14-1027.cpp,0.6098290085792542,1,False
7-1003.cpp|1-1593.cpp,0.003469605464488268,0,True
3-90.cpp|11-238.cpp,0.008021673187613487,0,True
3-2152.cpp|3-2870.cpp,0.9881558418273926,1,True
12-1409.cpp|14-874.cpp,0.002023662207648158,0,True
3-2805.cpp|10-1290.cpp,0.43562987446784973,0,True
6-2074.cpp|6-3474.cpp,0.7153828740119934,1,False
15-1973.cpp|2-133.cpp,9.131524620897835e-07,0,True
15-236.cpp|11-444.cpp,0.01091441698372364,0,True
1-1145.cpp|9-1511.cpp,0.006422059610486031,0,True
5-26.cpp|13-848.cpp,0.0002897969097830355,0,True
2-584.cpp|2-1008.cpp,0.9971787929534912,1,True
14-282.cpp|14-1001.cpp,0.7993414402008057,1,False
5-1041.cpp|14-1360.cpp,0.0006850752397440374,0,True
2-35.cpp|1-1939.cpp,0.008569804951548576,0,True
7-1195.cpp|10-919.cpp,0.05725293979048729,0,True
8-1159.cpp|12-1480.cpp,0.0035188531037420034,0,True
4-692.cpp|4-2201.cpp,0.26805379986763,1,False
3-1423.cpp|3-1057.cpp,0.9732974767684937,1,True
15-1501.cpp|8-695.cpp,0.0077325934544205666,0,True
12-961.cpp|8-905.cpp,0.005030591040849686,0,True
11-1006.cpp|2-59.cpp,0.010005954653024673,0,True
1-1291.cpp|1-1345.cpp,0.9502983689308167,1,True
6-2437.cpp|6-1969.cpp,0.8703951835632324,1,False
5-189.cpp|2-501.cpp,0.01920357346534729,0,True
13-1411.cpp|13-1609.cpp,0.9492647051811218,1,True
13-45.cpp|13-72.cpp,0.8861689567565918,1,False
11-156.cpp|2-1362.cpp,0.006748882122337818,0,True
11-554.cpp|10-1341.cpp,0.005901845172047615,0,True
12-1391.cpp|12-396.cpp,0.7222009897232056,1,False
5-63.cpp|13-1993.cpp,0.17799940705299377,0,True
11-919.cpp|12-1592.cpp,0.009753009304404259,0,True
1-1349.cpp|11-719.cpp,0.3346991240978241,0,True
1-2050.cpp|1-253.cpp,0.9982754588127136,1,True
13-1431.cpp|13-886.cpp,0.6111829280853271,1,False
1-622.cpp|12-1393.cpp,0.0019446042133495212,0,True
12-845.cpp|2-1040.cpp,0.0011975732631981373,0,True
13-1057.cpp|13-1033.cpp,0.9633640050888062,1,True
2-623.cpp|2-270.cpp,0.9931091070175171,1,True
4-1128.cpp|4-1798.cpp,0.8920324444770813,1,False
13-1931.cpp|13-1012.cpp,0.8253812789916992,1,False
14-24.cpp|14-1537.cpp,0.9972825646400452,1,True
12-1584.cpp|5-1010.cpp,0.14416632056236267,0,True
15-145.cpp|15-152.cpp,0.2765166461467743,1,False
11-160.cpp|11-390.cpp,0.9953266382217407,1,True
12-1552.cpp|13-103.cpp,0.029919255524873734,0,True
8-274.cpp|8-1273.cpp,0.9777597188949585,1,True
10-2241.cpp|10-1940.cpp,0.9417060613632202,1,True
7-1053.cpp|7-6.cpp,0.9848238229751587,1,True
15-642.cpp|4-267.cpp,0.3338683843612671,0,True
8-1390.cpp|8-318.cpp,0.9868121147155762,1,True
1-1120.cpp|1-1909.cpp,0.9985835552215576,1,True
13-710.cpp|11-458.cpp,0.014396419748663902,0,True
11-1055.cpp|11-873.cpp,0.9898025989532471,1,True
1-210.cpp|12-915.cpp,0.0014271006220951676,0,True
1-1851.cpp|7-865.cpp,0.003952076658606529,0,True
15-2069.cpp|15-2295.cpp,0.09979331493377686,1,False
11-518.cpp|2-629.cpp,0.0027321784291416407,0,True
