7-1114.cpp|14-1112.cpp,0.06302691251039505,0,True
1-1653.cpp|11-378.cpp,0.6494982242584229,0,True
2-1127.cpp|11-908.cpp,0.010694069787859917,0,True
7-82.cpp|7-1189.cpp,0.25934967398643494,1,False
3-2554.cpp|14-1135.cpp,0.005470245610922575,0,True
10-2094.cpp|1-843.cpp,0.07518146932125092,0,True
12-1210.cpp|10-2135.cpp,0.007497073616832495,0,True
8-577.cpp|8-134.cpp,0.9929068684577942,1,True
6-3064.cpp|3-1069.cpp,0.20458486676216125,0,True
13-1957.cpp|13-1713.cpp,0.9967669248580933,1,True
2-147.cpp|2-793.cpp,0.9661929607391357,1,True
4-884.cpp|15-402.cpp,0.5967943668365479,0,True
10-742.cpp|15-1878.cpp,0.0014492692425847054,0,True
12-869.cpp|11-758.cpp,0.015695126727223396,0,True
15-1624.cpp|8-813.cpp,0.0023014103062450886,0,True
10-423.cpp|15-254.cpp,0.001573141198605299,0,True
1-1952.cpp|1-1979.cpp,0.9936108589172363,1,True
9-1274.cpp|9-1655.cpp,0.9172875285148621,1,True
9-241.cpp|9-256.cpp,0.9343568086624146,1,True
12-710.cpp|13-155.cpp,0.11397811770439148,0,True
14-89.cpp|14-1251.cpp,0.8522472977638245,1,False
4-949.cpp|4-2025.cpp,0.9665402173995972,1,True
7-1100.cpp|7-409.cpp,0.9746589064598083,1,True
8-744.cpp|12-714.cpp,0.0019249300239607692,0,True
4-1018.cpp|12-1427.cpp,0.0004810142272617668,0,True
1-542.cpp|15-590.cpp,0.002578444080427289,0,True
15-1624.cpp|13-616.cpp,0.08186276257038116,0,True
10-1790.cpp|10-309.cpp,0.8687946796417236,1,False
3-1693.cpp|5-1030.cpp,0.002270672470331192,0,True
4-1159.cpp|4-1573.cpp,0.7944523692131042,1,False
9-614.cpp|9-1616.cpp,0.6380254626274109,1,False
13-1578.cpp|13-1293.cpp,0.8710343241691589,1,False
5-309.cpp|6-1022.cpp,0.004970410838723183,0,True
2-835.cpp|2-1070.cpp,0.7697631120681763,1,False
10-187.cpp|10-1979.cpp,0.8826037645339966,1,False
10-1693.cpp|7-903.cpp,0.0017308818642050028,0,True
14-1231.cpp|3-1474.cpp,0.06711935997009277,0,True
8-419.cpp|8-690.cpp,0.9927290678024292,1,True
6-710.cpp|11-571.cpp,0.0010957715567201376,0,True
10-222.cpp|10-606.cpp,0.9892017245292664,1,True
4-196.cpp|12-1173.cpp,0.0038475054316222668,0,True
11-766.cpp|1-407.cpp,0.6858600378036499,0,True
11-278.cpp|1-1491.cpp,0.655681848526001,0,True
10-1417.cpp|9-1094.cpp,0.7216178774833679,0,True
15-1498.cpp|6-2720.cpp,0.9637947082519531,0,False
13-1031.cpp|13-665.cpp,0.9872636795043945,1,True
4-1397.cpp|4-282.cpp,0.9773980975151062,1,True
15-835.cpp|14-1168.cpp,0.011293735355138779,0,True
13-1098.cpp|13-93.cpp,0.9944453835487366,1,True
6-3091.cpp|6-2268.cpp,0.9629422426223755,1,True
14-530.cpp|14-809.cpp,0.9794977307319641,1,True
9-1288.cpp|9-1417.cpp,0.9032942652702332,1,True
14-781.cpp|14-1466.cpp,0.931165337562561,1,True
9-119.cpp|9-1573.cpp,0.9973490238189697,1,True
2-1148.cpp|11-1067.cpp,0.02288782224059105,0,True
9-880.cpp|9-133.cpp,0.990565299987793,1,True
14-1046.cpp|14-935.cpp,0.9964050054550171,1,True
3-1864.cpp|1-1827.cpp,0.008757018484175205,0,True
15-1220.cpp|10-1683.cpp,0.00012316147331148386,0,True
1-1286.cpp|9-1335.cpp,0.04015466198325157,0,True
12-1377.cpp|12-1135.cpp,0.9915928244590759,1,True
7-889.cpp|5-717.cpp,0.4203079342842102,0,True
1-1040.cpp|1-230.cpp,0.9959371089935303,1,True
12-1127.cpp|12-335.cpp,0.7817920446395874,1,False
15-77.cpp|15-180.cpp,0.8783485889434814,1,False
15-1202.cpp|9-202.cpp,0.0014452389441430569,0,True
14-59.cpp|14-1550.cpp,0.9832074046134949,1,True
13-1935.cpp|13-614.cpp,0.8394107818603516,1,False
14-835.cpp|14-1344.cpp,0.989319384098053,1,True
11-976.cpp|11-878.cpp,0.9660545587539673,1,True
15-2006.cpp|11-413.cpp,0.01074676588177681,0,True
8-603.cpp|8-46.cpp,0.9952301979064941,1,True
14-4.cpp|14-419.cpp,0.8288872838020325,1,False
15-328.cpp|2-757.cpp,0.0018032118678092957,0,True
1-328.cpp|1-932.cpp,0.9961581230163574,1,True
2-956.cpp|5-1083.cpp,0.00010998142533935606,0,True
13-1502.cpp|13-218.cpp,0.9653649926185608,1,True
12-886.cpp|8-326.cpp,0.5287004709243774,0,True
14-166.cpp|14-1295.cpp,0.9527548551559448,1,True
8-186.cpp|8-134.cpp,0.9890300035476685,1,True
2-1360.cpp|2-367.cpp,0.9163276553153992,1,True
6-915.cpp|2-338.cpp,0.03137250244617462,0,True
5-676.cpp|12-834.cpp,0.03226128965616226,0,True
13-287.cpp|13-30.cpp,0.9838849306106567,1,True
1-1909.cpp|12-253.cpp,0.005991109646856785,0,True
6-1250.cpp|6-2480.cpp,0.9906752705574036,1,True
1-631.cpp|1-881.cpp,0.9982062578201294,1,True
4-1700.cpp|2-1376.cpp,0.0038503145333379507,0,True
8-1403.cpp|8-1484.cpp,0.9260029196739197,1,True
8-518.cpp|1-1027.cpp,0.00881718099117279,0,True
1-809.cpp|1-671.cpp,0.9901524782180786,1,True
3-2505.cpp|10-1370.cpp,0.0025723937433212996,0,True
10-1711.cpp|10-1018.cpp,0.9413914084434509,1,True
8-1358.cpp|13-1450.cpp,0.12601709365844727,0,True
6-2086.cpp|6-2983.cpp,0.8971267938613892,1,False
8-1159.cpp|5-687.cpp,0.0044977618381381035,0,True
15-1402.cpp|15-1900.cpp,0.6693637371063232,1,False
13-166.cpp|9-889.cpp,0.010528036393225193,0,True
4-1655.cpp|5-798.cpp,0.0016704475274309516,0,True
14-739.cpp|14-827.cpp,0.9686907529830933,1,True
10-467.cpp|10-345.cpp,0.9838266372680664,1,True
3-1927.cpp|3-569.cpp,0.9949436187744141,1,True
1-482.cpp|1-703.cpp,0.9848780632019043,1,True
4-2095.cpp|15-180.cpp,0.48617807030677795,0,True
10-253.cpp|10-588.cpp,0.9444112777709961,1,True
7-1224.cpp|14-1184.cpp,0.08235955238342285,0,True
5-220.cpp|7-681.cpp,0.31149184703826904,0,True
15-899.cpp|15-880.cpp,0.9800944328308105,1,True
13-1473.cpp|13-807.cpp,0.9763659238815308,1,True
2-79.cpp|6-4085.cpp,0.06283881515264511,0,True
7-1162.cpp|7-832.cpp,0.9566788673400879,1,True
1-1589.cpp|1-889.cpp,0.9564509391784668,1,True
9-99.cpp|9-150.cpp,0.5907293558120728,1,False
3-1409.cpp|10-631.cpp,0.0591777041554451,0,True
7-164.cpp|7-912.cpp,0.9809231758117676,1,True
1-770.cpp|7-91.cpp,0.0004611497570294887,0,True
4-356.cpp|4-1220.cpp,0.9823110103607178,1,True
13-1220.cpp|8-91.cpp,0.029914066195487976,0,True
4-2047.cpp|4-1135.cpp,0.8738694190979004,1,False
7-220.cpp|4-453.cpp,0.000287458737147972,0,True
6-1458.cpp|11-905.cpp,9.180697816191241e-06,0,True
3-2409.cpp|3-3086.cpp,0.9907910823822021,1,True
15-400.cpp|15-152.cpp,0.7706577777862549,1,False
10-2186.cpp|4-1638.cpp,0.25251898169517517,0,True
8-1313.cpp|8-878.cpp,0.8218210935592651,1,False
12-657.cpp|12-1280.cpp,0.9675536155700684,1,True
15-1737.cpp|15-1111.cpp,0.9107063412666321,1,True
7-1195.cpp|9-1589.cpp,0.02242678962647915,0,True
11-170.cpp|15-328.cpp,0.0011577850673347712,0,True
5-1044.cpp|5-1021.cpp,0.9973750114440918,1,True
15-174.cpp|15-2279.cpp,0.9137289524078369,1,True
8-649.cpp|2-1330.cpp,0.2538216710090637,0,True
15-2167.cpp|8-25.cpp,0.3880428671836853,0,True
3-2103.cpp|3-632.cpp,0.6014850735664368,1,False
6-3679.cpp|9-57.cpp,0.0022888907697051764,0,True
10-1358.cpp|10-1808.cpp,0.8789498805999756,1,False
12-1601.cpp|5-1229.cpp,0.005066391080617905,0,True
11-172.cpp|14-1439.cpp,0.028380507603287697,0,True
14-467.cpp|8-739.cpp,0.517950177192688,0,True
14-1514.cpp|14-773.cpp,0.9497673511505127,1,True
5-1042.cpp|8-1246.cpp,0.01909734308719635,0,True
15-298.cpp|15-89.cpp,0.9463051557540894,1,True
9-696.cpp|11-132.cpp,0.0032765003852546215,0,True
15-969.cpp|15-254.cpp,0.9546741247177124,1,True
10-1504.cpp|8-257.cpp,0.8874437212944031,0,True
10-1873.cpp|10-622.cpp,0.9953552484512329,1,True
12-282.cpp|12-1297.cpp,0.9734823107719421,1,True
3-1567.cpp|1-1548.cpp,0.015343930572271347,0,True
8-666.cpp|8-17.cpp,0.5064160823822021,1,False
4-869.cpp|4-1168.cpp,0.2631567120552063,1,False
7-1292.cpp|8-708.cpp,0.0842655599117279,0,True
5-96.cpp|7-313.cpp,0.4191441833972931,0,True
4-1279.cpp|4-1701.cpp,0.9484907388687134,1,True
7-921.cpp|4-2135.cpp,0.001202108571305871,0,True
1-1804.cpp|1-1526.cpp,0.9835657477378845,1,True
11-278.cpp|9-1656.cpp,0.02307700179517269,0,True
3-1001.cpp|3-494.cpp,0.942510187625885,1,True
11-600.cpp|12-1377.cpp,1.367120489703666e-06,0,True
5-1095.cpp|5-588.cpp,0.9988629817962646,1,True
14-554.cpp|14-225.cpp,0.9708653688430786,1,True
10-2048.cpp|2-122.cpp,0.2361660599708557,0,True
15-156.cpp|9-1542.cpp,0.000895440112799406,0,True
4-917.cpp|3-1939.cpp,0.01746959798038006,0,True
8-1478.cpp|8-202.cpp,0.9915976524353027,1,True
14-1122.cpp|9-230.cpp,0.9598087668418884,0,False
6-2029.cpp|12-1475.cpp,0.013350495137274265,0,True
14-955.cpp|14-832.cpp,0.9645906686782837,1,True
15-1484.cpp|15-1842.cpp,0.9869916439056396,1,True
4-1975.cpp|2-678.cpp,0.0038394592702388763,0,True
4-744.cpp|4-2174.cpp,0.9289136528968811,1,True
6-2414.cpp|6-3011.cpp,0.9886537790298462,1,True
9-94.cpp|9-1189.cpp,0.9011455774307251,1,True
1-1574.cpp|1-1750.cpp,0.9597808122634888,1,True
4-781.cpp|4-647.cpp,0.9021716713905334,1,True
10-1831.cpp|2-743.cpp,0.2009277492761612,0,True
13-1112.cpp|3-2703.cpp,0.9782391786575317,0,False
15-1538.cpp|15-555.cpp,0.9895779490470886,1,True
13-713.cpp|4-741.cpp,0.02049790509045124,0,True
7-766.cpp|7-448.cpp,0.9888401031494141,1,True
11-957.cpp|15-1613.cpp,0.00067703373497352,0,True
13-1012.cpp|13-1340.cpp,0.822749137878418,1,False
3-1941.cpp|11-903.cpp,0.04538341611623764,0,True
3-454.cpp|10-1613.cpp,0.05811324715614319,0,True
15-1411.cpp|13-1735.cpp,0.07305766642093658,0,True
10-1240.cpp|8-230.cpp,0.9795963764190674,0,False
7-1083.cpp|10-1241.cpp,0.18792343139648438,0,True
4-1931.cpp|7-1002.cpp,0.002367570996284485,0,True
10-1818.cpp|4-593.cpp,0.05631924048066139,0,True
8-1324.cpp|11-168.cpp,0.00036943104350939393,0,True
13-830.cpp|5-939.cpp,0.0011785059468820691,0,True
11-235.cpp|12-784.cpp,0.0007443432114087045,0,True
4-92.cpp|4-2157.cpp,0.6804555058479309,1,False
9-1339.cpp|5-432.cpp,0.0008916385704651475,0,True
10-760.cpp|12-614.cpp,0.005228500813245773,0,True
5-649.cpp|4-236.cpp,0.0019467517267912626,0,True
7-559.cpp|7-1064.cpp,0.8299041986465454,1,False
6-1396.cpp|5-638.cpp,0.006828575395047665,0,True
14-2.cpp|14-36.cpp,0.9080283641815186,1,True
12-150.cpp|12-185.cpp,0.9816224575042725,1,True
1-2290.cpp|10-985.cpp,0.0009412497747689486,0,True
1-1681.cpp|10-222.cpp,0.0009921944001689553,0,True
3-1810.cpp|7-674.cpp,0.09828544408082962,0,True
1-1076.cpp|1-2227.cpp,0.9674941301345825,1,True
2-274.cpp|2-817.cpp,0.9447699189186096,1,True
11-383.cpp|8-799.cpp,0.00617530383169651,0,True
5-515.cpp|5-851.cpp,0.9971373081207275,1,True
2-986.cpp|2-879.cpp,0.9976694583892822,1,True
2-1007.cpp|3-84.cpp,0.010252541862428188,0,True
13-1613.cpp|13-1349.cpp,0.9502304792404175,1,True
6-908.cpp|6-3799.cpp,0.9389420747756958,1,True
8-168.cpp|11-860.cpp,0.014695531688630581,0,True
1-1639.cpp|1-1268.cpp,0.998520016670227,1,True
5-567.cpp|8-565.cpp,0.015842560678720474,0,True
2-1257.cpp|2-914.cpp,0.8621998429298401,1,False
8-542.cpp|8-525.cpp,0.9966215491294861,1,True
10-827.cpp|10-1725.cpp,0.9941733479499817,1,True
13-1020.cpp|15-1737.cpp,0.11129152029752731,0,True
6-2075.cpp|6-81.cpp,0.3634737730026245,1,False
13-217.cpp|13-1949.cpp,0.9582005739212036,1,True
11-287.cpp|7-1080.cpp,0.014236736111342907,0,True
4-484.cpp|10-1810.cpp,0.13118715584278107,0,True
9-217.cpp|9-242.cpp,0.9651601910591125,1,True
3-982.cpp|3-1963.cpp,0.9888501167297363,1,True
13-1946.cpp|14-1095.cpp,0.005441044457256794,0,True
15-93.cpp|15-31.cpp,0.9703760147094727,1,True
10-139.cpp|10-1735.cpp,0.9685201644897461,1,True
8-872.cpp|8-230.cpp,0.9876413345336914,1,True
10-461.cpp|10-1108.cpp,0.9415497779846191,1,True
9-1451.cpp|7-546.cpp,0.00010864858631975949,0,True
12-1233.cpp|12-70.cpp,0.9833633303642273,1,True
8-308.cpp|4-869.cpp,0.004321838729083538,0,True
10-766.cpp|10-1111.cpp,0.4121773838996887,1,False
10-2141.cpp|12-1286.cpp,0.000678734271787107,0,True
3-1942.cpp|3-2729.cpp,0.9026544094085693,1,True
5-530.cpp|2-183.cpp,0.0022848148364573717,0,True
1-1725.cpp|5-914.cpp,0.0013544743414968252,0,True
14-906.cpp|2-137.cpp,0.5773179531097412,0,True
6-3925.cpp|6-2560.cpp,0.948945164680481,1,True
6-3111.cpp|6-866.cpp,0.7549036741256714,1,False
5-1008.cpp|13-1251.cpp,0.001905129523947835,0,True
2-884.cpp|15-1447.cpp,0.002744981087744236,0,True
14-1418.cpp|4-736.cpp,0.10171476751565933,0,True
9-1231.cpp|9-546.cpp,0.7840057611465454,1,False
12-915.cpp|12-666.cpp,0.9840052127838135,1,True
5-174.cpp|14-1473.cpp,1.71590841091529e-07,0,True
7-1100.cpp|14-1288.cpp,0.015148678794503212,0,True
11-1134.cpp|11-752.cpp,0.9955002069473267,1,True
9-46.cpp|14-1513.cpp,0.7778037786483765,0,True
9-1002.cpp|9-691.cpp,0.9916892051696777,1,True
9-1559.cpp|10-309.cpp,0.2839992046356201,0,True
14-1318.cpp|1-1495.cpp,0.02806839533150196,0,True
3-2962.cpp|13-77.cpp,0.9030585289001465,0,False
3-982.cpp|15-542.cpp,0.07672883570194244,0,True
2-726.cpp|12-1308.cpp,0.002418599324300885,0,True
1-2216.cpp|1-1255.cpp,0.9889801144599915,1,True
6-3283.cpp|6-1693.cpp,0.9487369060516357,1,True
7-177.cpp|7-92.cpp,0.990086555480957,1,True
5-997.cpp|5-45.cpp,0.99876469373703,1,True
15-2006.cpp|15-86.cpp,0.11280885338783264,1,False
9-1163.cpp|9-1563.cpp,0.682907223701477,1,False
8-71.cpp|8-1176.cpp,0.9577324986457825,1,True
8-1170.cpp|8-677.cpp,0.991722822189331,1,True
5-604.cpp|2-1330.cpp,0.01879272237420082,0,True
7-1201.cpp|7-947.cpp,0.9307337403297424,1,True
7-913.cpp|15-2320.cpp,0.3291717767715454,0,True
13-911.cpp|13-663.cpp,0.9438382387161255,1,True
5-572.cpp|9-1445.cpp,0.001124001806601882,0,True
10-1849.cpp|9-1555.cpp,0.12715382874011993,0,True
15-1803.cpp|1-803.cpp,0.02286125347018242,0,True
11-564.cpp|10-2317.cpp,0.0006178761250339448,0,True
6-1958.cpp|12-1569.cpp,0.008770536631345749,0,True
7-119.cpp|7-596.cpp,0.9033365249633789,1,True
3-1563.cpp|3-1940.cpp,0.9627623558044434,1,True
4-252.cpp|13-1020.cpp,0.017412740737199783,0,True
8-956.cpp|8-76.cpp,0.9827581644058228,1,True
7-155.cpp|7-1195.cpp,0.7765954732894897,1,False
8-1101.cpp|8-257.cpp,0.9847267270088196,1,True
2-1128.cpp|2-584.cpp,0.9045696258544922,1,True
6-3568.cpp|6-119.cpp,0.9558296203613281,1,True
7-635.cpp|7-1207.cpp,0.9239590167999268,1,True
9-1581.cpp|9-1655.cpp,0.9474632740020752,1,True
8-631.cpp|8-744.cpp,0.9861418604850769,1,True
14-1002.cpp|13-1420.cpp,0.10996907949447632,0,True
8-17.cpp|14-351.cpp,0.2456337958574295,0,True
2-406.cpp|2-419.cpp,0.8996711373329163,1,False
6-757.cpp|3-2557.cpp,0.03703254461288452,0,True
11-779.cpp|11-135.cpp,0.9941903352737427,1,True
2-1088.cpp|6-1522.cpp,0.0013761023292317986,0,True
1-1868.cpp|11-1114.cpp,0.5622989535331726,0,True
5-511.cpp|2-986.cpp,0.0002734579029493034,0,True
13-834.cpp|6-2348.cpp,0.15005430579185486,0,True
13-103.cpp|12-915.cpp,0.14741602540016174,0,True
9-1403.cpp|9-886.cpp,0.4507577419281006,1,False
13-1555.cpp|13-60.cpp,0.7182163596153259,1,False
10-1655.cpp|10-2351.cpp,0.8838764429092407,1,False
7-49.cpp|7-1292.cpp,0.9516371488571167,1,True
2-1049.cpp|14-184.cpp,0.7950798869132996,0,True
15-571.cpp|15-403.cpp,0.8743696808815002,1,False
12-1534.cpp|13-1680.cpp,0.17989122867584229,0,True
6-1944.cpp|6-3500.cpp,0.8549143075942993,1,False
8-1122.cpp|2-413.cpp,0.017966657876968384,0,True
2-721.cpp|2-1127.cpp,0.9865230321884155,1,True
3-1567.cpp|10-1477.cpp,0.7770520448684692,0,True
13-1161.cpp|13-1349.cpp,0.9838890433311462,1,True
7-123.cpp|7-1199.cpp,0.9319515228271484,1,True
1-1397.cpp|1-122.cpp,0.9880669116973877,1,True
9-553.cpp|6-4186.cpp,0.004633447155356407,0,True
14-270.cpp|14-1533.cpp,0.9704678058624268,1,True
9-73.cpp|9-1571.cpp,0.779228687286377,1,False
14-254.cpp|14-1075.cpp,0.8207892179489136,1,False
1-997.cpp|8-376.cpp,0.0016634860076010227,0,True
14-11.cpp|14-691.cpp,0.8862491846084595,1,False
12-1565.cpp|4-2050.cpp,0.001619050046429038,0,True
10-1682.cpp|10-1083.cpp,0.9939196109771729,1,True
4-713.cpp|4-951.cpp,0.8375339508056641,1,False
8-676.cpp|8-168.cpp,0.9956209063529968,1,True
5-359.cpp|2-1202.cpp,0.0074609918519854546,0,True
14-1381.cpp|14-1521.cpp,0.7174027562141418,1,False
4-1763.cpp|4-545.cpp,0.8842170238494873,1,False
7-1251.cpp|7-320.cpp,0.6608468890190125,1,False
9-979.cpp|9-1381.cpp,0.9511035680770874,1,True
1-1957.cpp|1-76.cpp,0.9867630004882812,1,True
11-469.cpp|11-272.cpp,0.9964598417282104,1,True
12-273.cpp|12-1411.cpp,0.9883841276168823,1,True
10-666.cpp|10-1071.cpp,0.9319577217102051,1,True
3-139.cpp|6-285.cpp,0.03213193640112877,0,True
13-1161.cpp|6-1986.cpp,0.011006739921867847,0,True
14-432.cpp|14-486.cpp,0.9892225861549377,1,True
12-172.cpp|12-958.cpp,0.6969226002693176,1,False
8-1466.cpp|3-97.cpp,0.029930423945188522,0,True
6-1958.cpp|6-1600.cpp,0.9751461744308472,1,True
6-713.cpp|5-222.cpp,0.015888921916484833,0,True
10-217.cpp|2-352.cpp,0.014856178313493729,0,True
2-958.cpp|2-1275.cpp,0.996059238910675,1,True
13-585.cpp|13-1330.cpp,0.9814797043800354,1,True
11-626.cpp|11-1040.cpp,0.9847298860549927,1,True
7-331.cpp|7-623.cpp,0.7783030271530151,1,False
12-45.cpp|12-1230.cpp,0.9959607720375061,1,True
4-870.cpp|4-205.cpp,0.9378831386566162,1,True
3-2396.cpp|3-460.cpp,0.9364535808563232,1,True
4-721.cpp|2-392.cpp,0.003945173695683479,0,True
3-2943.cpp|7-395.cpp,0.013588927686214447,0,True
1-1123.cpp|1-1656.cpp,0.9965306520462036,1,True
10-1740.cpp|5-1133.cpp,0.029560338705778122,0,True
12-600.cpp|1-1810.cpp,0.000361371785402298,0,True
13-1041.cpp|13-653.cpp,0.3662221133708954,1,False
12-1253.cpp|12-937.cpp,0.9915253520011902,1,True
12-1099.cpp|8-1313.cpp,0.014225232414901257,0,True
6-2298.cpp|6-1163.cpp,0.7147687077522278,1,False
1-1892.cpp|1-335.cpp,0.9960842728614807,1,True
11-1123.cpp|11-789.cpp,0.9980282783508301,1,True
4-217.cpp|4-2095.cpp,0.9854156374931335,1,True
4-1574.cpp|8-84.cpp,0.041210904717445374,0,True
6-3131.cpp|14-184.cpp,0.0020234924741089344,0,True
3-285.cpp|11-155.cpp,0.014143425971269608,0,True
4-892.cpp|9-721.cpp,0.08435787260532379,0,True
13-1578.cpp|13-649.cpp,0.4997525215148926,1,False
15-389.cpp|15-408.cpp,0.5289304256439209,1,False
13-794.cpp|5-276.cpp,0.00038898095954209566,0,True
3-1503.cpp|13-193.cpp,0.6340564489364624,0,True
13-1007.cpp|2-225.cpp,0.020171133801341057,0,True
9-1271.cpp|12-890.cpp,0.022661156952381134,0,True
5-660.cpp|5-988.cpp,0.9970371723175049,1,True
15-1161.cpp|5-572.cpp,5.223570769885555e-05,0,True
9-1156.cpp|9-1188.cpp,0.6620696187019348,1,False
5-151.cpp|11-112.cpp,0.46616512537002563,0,True
1-1717.cpp|1-477.cpp,0.9981374740600586,1,True
10-845.cpp|14-401.cpp,0.4841654896736145,0,True
15-911.cpp|11-483.cpp,0.00017707991355564445,0,True
8-493.cpp|8-328.cpp,0.9332734942436218,1,True
3-3181.cpp|3-2341.cpp,0.3654053211212158,1,False
3-2753.cpp|1-43.cpp,0.009116350673139095,0,True
1-1517.cpp|4-1678.cpp,0.7211582660675049,0,True
6-3091.cpp|9-918.cpp,0.005923315417021513,0,True
5-846.cpp|1-1530.cpp,0.0009281534585170448,0,True
12-788.cpp|12-905.cpp,0.9900851845741272,1,True
3-2123.cpp|3-932.cpp,0.9870206117630005,1,True
13-1269.cpp|8-827.cpp,0.13489258289337158,0,True
8-900.cpp|4-1942.cpp,0.1678893268108368,0,True
7-1113.cpp|7-767.cpp,0.7948880195617676,1,False
14-718.cpp|14-1027.cpp,0.9768245220184326,1,True
7-1003.cpp|1-1593.cpp,0.008102682419121265,0,True
3-90.cpp|11-238.cpp,0.020490847527980804,0,True
3-2152.cpp|3-2870.cpp,0.977994978427887,1,True
12-1409.cpp|14-874.cpp,0.003379564266651869,0,True
3-2805.cpp|10-1290.cpp,0.22557519376277924,0,True
6-2074.cpp|6-3474.cpp,0.8345657587051392,1,False
15-1973.cpp|2-133.cpp,0.008394532836973667,0,True
15-236.cpp|11-444.cpp,0.13243237137794495,0,True
1-1145.cpp|9-1511.cpp,0.0019123982638120651,0,True
5-26.cpp|13-848.cpp,0.00011790364806074649,0,True
2-584.cpp|2-1008.cpp,0.9674988985061646,1,True
14-282.cpp|14-1001.cpp,0.9500093460083008,1,True
5-1041.cpp|14-1360.cpp,0.00040822234586812556,0,True
2-35.cpp|1-1939.cpp,0.005632207728922367,0,True
7-1195.cpp|10-919.cpp,0.12499835342168808,0,True
8-1159.cpp|12-1480.cpp,0.003228961257264018,0,True
4-692.cpp|4-2201.cpp,0.6347352266311646,1,False
3-1423.cpp|3-1057.cpp,0.9834795594215393,1,True
15-1501.cpp|8-695.cpp,0.07546316832304001,0,True
12-961.cpp|8-905.cpp,0.007826827466487885,0,True
11-1006.cpp|2-59.cpp,0.006920387502759695,0,True
1-1291.cpp|1-1345.cpp,0.9255562424659729,1,True
6-2437.cpp|6-1969.cpp,0.937379777431488,1,True
5-189.cpp|2-501.cpp,0.013152159750461578,0,True
13-1411.cpp|13-1609.cpp,0.9730460047721863,1,True
13-45.cpp|13-72.cpp,0.8772174119949341,1,False
11-156.cpp|2-1362.cpp,0.00459893187507987,0,True
11-554.cpp|10-1341.cpp,0.004152847453951836,0,True
12-1391.cpp|12-396.cpp,0.9480904340744019,1,True
5-63.cpp|13-1993.cpp,0.001990285702049732,0,True
11-919.cpp|12-1592.cpp,0.0006010435754433274,0,True
1-1349.cpp|11-719.cpp,0.6587009429931641,0,True
1-2050.cpp|1-253.cpp,0.98857182264328,1,True
13-1431.cpp|13-886.cpp,0.2665104269981384,1,False
1-622.cpp|12-1393.cpp,0.0028864238411188126,0,True
12-845.cpp|2-1040.cpp,0.003426535287871957,0,True
13-1057.cpp|13-1033.cpp,0.9718002080917358,1,True
2-623.cpp|2-270.cpp,0.9854675531387329,1,True
4-1128.cpp|4-1798.cpp,0.80299973487854,1,False
13-1931.cpp|13-1012.cpp,0.8990237712860107,1,False
14-24.cpp|14-1537.cpp,0.9656699895858765,1,True
12-1584.cpp|5-1010.cpp,0.24657830595970154,0,True
15-145.cpp|15-152.cpp,0.8402528762817383,1,False
11-160.cpp|11-390.cpp,0.9901261925697327,1,True
12-1552.cpp|13-103.cpp,0.13942931592464447,0,True
8-274.cpp|8-1273.cpp,0.9599761962890625,1,True
10-2241.cpp|10-1940.cpp,0.9409401416778564,1,True
7-1053.cpp|7-6.cpp,0.9591942429542542,1,True
15-642.cpp|4-267.cpp,0.6733193397521973,0,True
8-1390.cpp|8-318.cpp,0.9584002494812012,1,True
1-1120.cpp|1-1909.cpp,0.996654748916626,1,True
13-710.cpp|11-458.cpp,0.00036795734195038676,0,True
11-1055.cpp|11-873.cpp,0.9880178570747375,1,True
1-210.cpp|12-915.cpp,0.002354398602619767,0,True
1-1851.cpp|7-865.cpp,0.0023371458519250154,0,True
15-2069.cpp|15-2295.cpp,0.8637794256210327,1,False
11-518.cpp|2-629.cpp,0.03430569916963577,0,True
1-1796.cpp|1-319.cpp,0.9952403903007507,1,True
11-344.cpp|11-624.cpp,0.992792546749115,1,True
15-1999.cpp|15-1339.cpp,0.9761683344841003,1,True
6-626.cpp|6-1234.cpp,0.9072040915489197,1,True
10-908.cpp|10-1504.cpp,0.9889159798622131,1,True
6-1030.cpp|6-2944.cpp,0.9255871772766113,1,True
12-1140.cpp|12-1162.cpp,0.9093241095542908,1,True
11-584.cpp|15-1324.cpp,0.0003180278872605413,0,True
15-147.cpp|1-1894.cpp,0.010335766710340977,0,True
15-671.cpp|15-1447.cpp,0.9524872303009033,1,True
8-469.cpp|1-767.cpp,0.00011685323988785967,0,True
7-587.cpp|14-329.cpp,0.0022294509690254927,0,True
5-82.cpp|5-189.cpp,0.9477505683898926,1,True
9-224.cpp|7-1055.cpp,0.003976762294769287,0,True
13-576.cpp|1-1581.cpp,0.007731941528618336,0,True
5-4.cpp|5-1075.cpp,0.9927421808242798,1,True
4-1947.cpp|4-1740.cpp,0.7913556098937988,1,False
3-2504.cpp|6-2838.cpp,0.08600517362356186,0,True
11-592.cpp|11-161.cpp,0.9833213090896606,1,True
14-448.cpp|3-1636.cpp,0.020145388320088387,0,True
13-1737.cpp|13-631.cpp,0.9522292613983154,1,True
4-2132.cpp|4-1030.cpp,0.9695507884025574,1,True
7-1.cpp|7-1262.cpp,0.8679639101028442,1,False
13-189.cpp|15-400.cpp,0.027820460498332977,0,True
11-390.cpp|9-230.cpp,0.019541848450899124,0,True
4-1108.cpp|4-2187.cpp,0.9768628478050232,1,True
11-417.cpp|14-434.cpp,0.027026329189538956,0,True
10-742.cpp|10-1071.cpp,0.9955962896347046,1,True
