15-584.cpp|4-1168.cpp,0.2416449338197708,0,True
5-1044.cpp|5-1021.cpp,0.9649842977523804,1,True
15-174.cpp|15-2279.cpp,0.9607604742050171,1,True
8-649.cpp|2-1330.cpp,0.15930844843387604,0,True
15-2167.cpp|8-25.cpp,0.2925075888633728,0,True
3-2103.cpp|3-632.cpp,0.9631751775741577,1,True
6-3679.cpp|9-57.cpp,0.001473270240239799,0,True
10-1358.cpp|10-1808.cpp,0.8942662477493286,1,False
12-1601.cpp|5-1229.cpp,0.009678753092885017,0,True
11-172.cpp|14-1439.cpp,0.02094521000981331,0,True
14-467.cpp|8-739.cpp,0.502037525177002,0,True
14-1514.cpp|14-773.cpp,0.9212383031845093,1,True
5-1042.cpp|8-1246.cpp,0.008717806078493595,0,True
15-298.cpp|15-89.cpp,0.8474085330963135,1,False
9-696.cpp|11-132.cpp,4.8696663725422695e-05,0,True
15-969.cpp|15-254.cpp,0.9786067605018616,1,True
10-1504.cpp|8-257.cpp,0.40608876943588257,0,True
10-1873.cpp|10-622.cpp,0.9979695081710815,1,True
12-282.cpp|12-1297.cpp,0.9767051935195923,1,True
3-1567.cpp|1-1548.cpp,0.12010262906551361,0,True
8-666.cpp|8-17.cpp,0.3403765857219696,1,False
4-869.cpp|4-1168.cpp,0.29520994424819946,1,False
7-1292.cpp|8-708.cpp,0.028620567172765732,0,True
5-96.cpp|7-313.cpp,0.45306432247161865,0,True
4-1279.cpp|4-1701.cpp,0.9660887122154236,1,True
7-921.cpp|4-2135.cpp,0.012858344241976738,0,True
1-1804.cpp|1-1526.cpp,0.9695591926574707,1,True
11-278.cpp|9-1656.cpp,0.0067706299014389515,0,True
3-1001.cpp|3-494.cpp,0.9827561974525452,1,True
11-600.cpp|12-1377.cpp,0.0062317075207829475,0,True
5-1095.cpp|5-588.cpp,0.9869547486305237,1,True
14-554.cpp|14-225.cpp,0.8325803279876709,1,False
10-2048.cpp|2-122.cpp,0.2009209543466568,0,True
15-156.cpp|9-1542.cpp,0.004851270467042923,0,True
4-917.cpp|3-1939.cpp,0.0574970543384552,0,True
8-1478.cpp|8-202.cpp,0.995436429977417,1,True
14-1122.cpp|9-230.cpp,0.9386260509490967,0,False
6-2029.cpp|12-1475.cpp,0.3714092969894409,0,True
14-955.cpp|14-832.cpp,0.9637023210525513,1,True
15-1484.cpp|15-1842.cpp,0.9387398362159729,1,True
4-1975.cpp|2-678.cpp,0.01501984242349863,0,True
4-744.cpp|4-2174.cpp,0.9838647842407227,1,True
6-2414.cpp|6-3011.cpp,0.8192468881607056,1,False
9-94.cpp|9-1189.cpp,0.9050053358078003,1,True
1-1574.cpp|1-1750.cpp,0.9741140604019165,1,True
4-781.cpp|4-647.cpp,0.9824901819229126,1,True
10-1831.cpp|2-743.cpp,0.16263006627559662,0,True
13-1112.cpp|3-2703.cpp,0.8770330548286438,0,True
15-1538.cpp|15-555.cpp,0.9878159761428833,1,True
13-713.cpp|4-741.cpp,0.028878580778837204,0,True
7-766.cpp|7-448.cpp,0.9977495670318604,1,True
11-957.cpp|15-1613.cpp,0.1564815491437912,0,True
13-1012.cpp|13-1340.cpp,0.8455119132995605,1,False
3-1941.cpp|11-903.cpp,0.005882547702640295,0,True
3-454.cpp|10-1613.cpp,0.06206868588924408,0,True
15-1411.cpp|13-1735.cpp,0.1642378568649292,0,True
10-1240.cpp|8-230.cpp,0.5476435422897339,0,True
7-1083.cpp|10-1241.cpp,0.3340352773666382,0,True
4-1931.cpp|7-1002.cpp,0.0029230820946395397,0,True
10-1818.cpp|4-593.cpp,0.007878635078668594,0,True
8-1324.cpp|11-168.cpp,0.004056975245475769,0,True
13-830.cpp|5-939.cpp,0.006229369901120663,0,True
11-235.cpp|12-784.cpp,0.02141733281314373,0,True
4-92.cpp|4-2157.cpp,0.6997394561767578,1,False
9-1339.cpp|5-432.cpp,0.004576629959046841,0,True
10-760.cpp|12-614.cpp,0.04272637143731117,0,True
5-649.cpp|4-236.cpp,0.0008448510197922587,0,True
7-559.cpp|7-1064.cpp,0.5682088732719421,1,False
6-1396.cpp|5-638.cpp,0.012943110428750515,0,True
14-2.cpp|14-36.cpp,0.8149261474609375,1,False
12-150.cpp|12-185.cpp,0.8758741021156311,1,False
1-2290.cpp|10-985.cpp,0.020366983488202095,0,True
1-1681.cpp|10-222.cpp,0.014542816206812859,0,True
3-1810.cpp|7-674.cpp,0.4132123589515686,0,True
1-1076.cpp|1-2227.cpp,0.903110921382904,1,True
2-274.cpp|2-817.cpp,0.9531571865081787,1,True
11-383.cpp|8-799.cpp,2.4082221443677554e-06,0,True
5-515.cpp|5-851.cpp,0.985071063041687,1,True
2-986.cpp|2-879.cpp,0.9978111982345581,1,True
2-1007.cpp|3-84.cpp,0.0023928056471049786,0,True
13-1613.cpp|13-1349.cpp,0.9234864711761475,1,True
6-908.cpp|6-3799.cpp,0.8566125631332397,1,False
8-168.cpp|11-860.cpp,0.0014182081213220954,0,True
1-1639.cpp|1-1268.cpp,0.9977110624313354,1,True
5-567.cpp|8-565.cpp,0.0031726695597171783,0,True
2-1257.cpp|2-914.cpp,0.9303454160690308,1,True
8-542.cpp|8-525.cpp,0.9989069104194641,1,True
10-827.cpp|10-1725.cpp,0.9786821603775024,1,True
13-1020.cpp|15-1737.cpp,0.054783619940280914,0,True
6-2075.cpp|6-81.cpp,0.7920938730239868,1,False
13-217.cpp|13-1949.cpp,0.9465148448944092,1,True
11-287.cpp|7-1080.cpp,0.006002542097121477,0,True
4-484.cpp|10-1810.cpp,0.1687128245830536,0,True
9-217.cpp|9-242.cpp,0.9630735516548157,1,True
3-982.cpp|3-1963.cpp,0.9949185252189636,1,True
13-1946.cpp|14-1095.cpp,0.007928827777504921,0,True
15-93.cpp|15-31.cpp,0.8215868473052979,1,False
10-139.cpp|10-1735.cpp,0.9624300003051758,1,True
8-872.cpp|8-230.cpp,0.996842086315155,1,True
10-461.cpp|10-1108.cpp,0.965050220489502,1,True
9-1451.cpp|7-546.cpp,0.009431352838873863,0,True
12-1233.cpp|12-70.cpp,0.9980239868164062,1,True
8-308.cpp|4-869.cpp,0.02445133402943611,0,True
10-766.cpp|10-1111.cpp,0.4097130000591278,1,False
10-2141.cpp|12-1286.cpp,0.028142638504505157,0,True
3-1942.cpp|3-2729.cpp,0.9613064527511597,1,True
5-530.cpp|2-183.cpp,0.005186682567000389,0,True
1-1725.cpp|5-914.cpp,0.0004253959923516959,0,True
14-906.cpp|2-137.cpp,0.32196754217147827,0,True
6-3925.cpp|6-2560.cpp,0.9190795421600342,1,True
6-3111.cpp|6-866.cpp,0.856755793094635,1,False
5-1008.cpp|13-1251.cpp,0.005449200514703989,0,True
2-884.cpp|15-1447.cpp,0.017180083319544792,0,True
14-1418.cpp|4-736.cpp,0.05339164659380913,0,True
9-1231.cpp|9-546.cpp,0.6739590764045715,1,False
12-915.cpp|12-666.cpp,0.9871375560760498,1,True
5-174.cpp|14-1473.cpp,0.0008073971839621663,0,True
7-1100.cpp|14-1288.cpp,0.03388686850667,0,True
11-1134.cpp|11-752.cpp,0.9913275837898254,1,True
9-46.cpp|14-1513.cpp,0.697499692440033,0,True
9-1002.cpp|9-691.cpp,0.9666553735733032,1,True
9-1559.cpp|10-309.cpp,0.8472078442573547,0,True
14-1318.cpp|1-1495.cpp,0.046784818172454834,0,True
3-2962.cpp|13-77.cpp,0.8126123547554016,0,True
3-982.cpp|15-542.cpp,0.1066950261592865,0,True
2-726.cpp|12-1308.cpp,0.021567251533269882,0,True
1-2216.cpp|1-1255.cpp,0.9533642530441284,1,True
6-3283.cpp|6-1693.cpp,0.9867331981658936,1,True
7-177.cpp|7-92.cpp,0.9659621119499207,1,True
5-997.cpp|5-45.cpp,0.9775241613388062,1,True
15-2006.cpp|15-86.cpp,0.8172862529754639,1,False
9-1163.cpp|9-1563.cpp,0.7730532288551331,1,False
8-71.cpp|8-1176.cpp,0.65973961353302,1,False
8-1170.cpp|8-677.cpp,0.9937745332717896,1,True
5-604.cpp|2-1330.cpp,0.0019179116934537888,0,True
7-1201.cpp|7-947.cpp,0.7815866470336914,1,False
7-913.cpp|15-2320.cpp,0.09065328538417816,0,True
13-911.cpp|13-663.cpp,0.9727940559387207,1,True
5-572.cpp|9-1445.cpp,0.0012621814385056496,0,True
10-1849.cpp|9-1555.cpp,0.2378942370414734,0,True
15-1803.cpp|1-803.cpp,0.16759294271469116,0,True
11-564.cpp|10-2317.cpp,0.00013334168761502951,0,True
6-1958.cpp|12-1569.cpp,0.2873660922050476,0,True
7-119.cpp|7-596.cpp,0.9069234132766724,1,True
3-1563.cpp|3-1940.cpp,0.9676087498664856,1,True
4-252.cpp|13-1020.cpp,0.04498694837093353,0,True
8-956.cpp|8-76.cpp,0.9674407243728638,1,True
7-155.cpp|7-1195.cpp,0.8187704682350159,1,False
8-1101.cpp|8-257.cpp,0.8720637559890747,1,False
2-1128.cpp|2-584.cpp,0.9487853646278381,1,True
6-3568.cpp|6-119.cpp,0.9555417895317078,1,True
7-635.cpp|7-1207.cpp,0.800459086894989,1,False
9-1581.cpp|9-1655.cpp,0.9736188650131226,1,True
8-631.cpp|8-744.cpp,0.9913994669914246,1,True
14-1002.cpp|13-1420.cpp,0.2937416732311249,0,True
8-17.cpp|14-351.cpp,0.12753908336162567,0,True
2-406.cpp|2-419.cpp,0.9608744978904724,1,True
6-757.cpp|3-2557.cpp,0.09936650097370148,0,True
11-779.cpp|11-135.cpp,0.988238513469696,1,True
2-1088.cpp|6-1522.cpp,0.006688347086310387,0,True
1-1868.cpp|11-1114.cpp,0.6296127438545227,0,True
5-511.cpp|2-986.cpp,0.004769966937601566,0,True
13-834.cpp|6-2348.cpp,0.3779803216457367,0,True
13-103.cpp|12-915.cpp,0.5000954866409302,0,True
9-1403.cpp|9-886.cpp,0.71272212266922,1,False
13-1555.cpp|13-60.cpp,0.6034888029098511,1,False
10-1655.cpp|10-2351.cpp,0.7994757890701294,1,False
7-49.cpp|7-1292.cpp,0.8129492998123169,1,False
2-1049.cpp|14-184.cpp,0.6131319999694824,0,True
15-571.cpp|15-403.cpp,0.95343416929245,1,True
12-1534.cpp|13-1680.cpp,0.29502585530281067,0,True
6-1944.cpp|6-3500.cpp,0.7812463045120239,1,False
8-1122.cpp|2-413.cpp,0.07368580996990204,0,True
2-721.cpp|2-1127.cpp,0.9933629035949707,1,True
3-1567.cpp|10-1477.cpp,0.6008082032203674,0,True
13-1161.cpp|13-1349.cpp,0.9723917841911316,1,True
7-123.cpp|7-1199.cpp,0.9161320924758911,1,True
1-1397.cpp|1-122.cpp,0.9970069527626038,1,True
9-553.cpp|6-4186.cpp,0.003962382674217224,0,True
14-270.cpp|14-1533.cpp,0.960732638835907,1,True
9-73.cpp|9-1571.cpp,0.4085901975631714,1,False
14-254.cpp|14-1075.cpp,0.8198123574256897,1,False
1-997.cpp|8-376.cpp,0.0097303856164217,0,True
14-11.cpp|14-691.cpp,0.6745148301124573,1,False
12-1565.cpp|4-2050.cpp,0.04549843445420265,0,True
10-1682.cpp|10-1083.cpp,0.9650751948356628,1,True
4-713.cpp|4-951.cpp,0.9515113830566406,1,True
8-676.cpp|8-168.cpp,0.9849606156349182,1,True
5-359.cpp|2-1202.cpp,0.03486821427941322,0,True
14-1381.cpp|14-1521.cpp,0.7053245306015015,1,False
4-1763.cpp|4-545.cpp,0.9015824198722839,1,True
7-1251.cpp|7-320.cpp,0.921239972114563,1,True
9-979.cpp|9-1381.cpp,0.9833931922912598,1,True
1-1957.cpp|1-76.cpp,0.9781126379966736,1,True
11-469.cpp|11-272.cpp,0.9359049797058105,1,True
12-273.cpp|12-1411.cpp,0.9958955645561218,1,True
10-666.cpp|10-1071.cpp,0.9234831929206848,1,True
3-139.cpp|6-285.cpp,0.0053197406232357025,0,True
13-1161.cpp|6-1986.cpp,0.14477656781673431,0,True
14-432.cpp|14-486.cpp,0.8865445852279663,1,False
12-172.cpp|12-958.cpp,0.8711360692977905,1,False
8-1466.cpp|3-97.cpp,0.03222711756825447,0,True
6-1958.cpp|6-1600.cpp,0.9611155390739441,1,True
6-713.cpp|5-222.cpp,0.004648356698453426,0,True
10-217.cpp|2-352.cpp,0.04453164339065552,0,True
2-958.cpp|2-1275.cpp,0.996018648147583,1,True
13-585.cpp|13-1330.cpp,0.9006567001342773,1,True
11-626.cpp|11-1040.cpp,0.9771329164505005,1,True
7-331.cpp|7-623.cpp,0.6340123414993286,1,False
12-45.cpp|12-1230.cpp,0.9984269142150879,1,True
4-870.cpp|4-205.cpp,0.9173656702041626,1,True
3-2396.cpp|3-460.cpp,0.9560849070549011,1,True
4-721.cpp|2-392.cpp,0.053951263427734375,0,True
3-2943.cpp|7-395.cpp,0.3794856667518616,0,True
1-1123.cpp|1-1656.cpp,0.9938507080078125,1,True
10-1740.cpp|5-1133.cpp,0.001980862580239773,0,True
12-600.cpp|1-1810.cpp,0.010950138792395592,0,True
13-1041.cpp|13-653.cpp,0.9058939218521118,1,True
12-1253.cpp|12-937.cpp,0.994971513748169,1,True
12-1099.cpp|8-1313.cpp,0.024547839537262917,0,True
6-2298.cpp|6-1163.cpp,0.7398325204849243,1,False
1-1892.cpp|1-335.cpp,0.9907914400100708,1,True
11-1123.cpp|11-789.cpp,0.9475479125976562,1,True
4-217.cpp|4-2095.cpp,0.9786313772201538,1,True
4-1574.cpp|8-84.cpp,0.06092766672372818,0,True
6-3131.cpp|14-184.cpp,0.002366116037592292,0,True
3-285.cpp|11-155.cpp,0.005297859665006399,0,True
4-892.cpp|9-721.cpp,0.040553584694862366,0,True
13-1578.cpp|13-649.cpp,0.8640652298927307,1,False
15-389.cpp|15-408.cpp,0.5571935176849365,1,False
13-794.cpp|5-276.cpp,0.003260919125750661,0,True
3-1503.cpp|13-193.cpp,0.34494394063949585,0,True
13-1007.cpp|2-225.cpp,0.025063786655664444,0,True
9-1271.cpp|12-890.cpp,0.04423227161169052,0,True
5-660.cpp|5-988.cpp,0.9532026052474976,1,True
15-1161.cpp|5-572.cpp,0.0036996265407651663,0,True
9-1156.cpp|9-1188.cpp,0.7542724013328552,1,False
5-151.cpp|11-112.cpp,0.45095494389533997,0,True
1-1717.cpp|1-477.cpp,0.9995155334472656,1,True
10-845.cpp|14-401.cpp,0.4471396207809448,0,True
15-911.cpp|11-483.cpp,0.04000662639737129,0,True
8-493.cpp|8-328.cpp,0.7576929926872253,1,False
3-3181.cpp|3-2341.cpp,0.7595092058181763,1,False
3-2753.cpp|1-43.cpp,0.039744194597005844,0,True
1-1517.cpp|4-1678.cpp,0.3428863286972046,0,True
6-3091.cpp|9-918.cpp,0.00404939241707325,0,True
5-846.cpp|1-1530.cpp,0.0004274150705896318,0,True
12-788.cpp|12-905.cpp,0.9791778326034546,1,True
3-2123.cpp|3-932.cpp,0.9531700015068054,1,True
13-1269.cpp|8-827.cpp,0.039705365896224976,0,True
8-900.cpp|4-1942.cpp,0.08856819570064545,0,True
7-1113.cpp|7-767.cpp,0.6879220008850098,1,False
14-718.cpp|14-1027.cpp,0.8987233638763428,1,False
7-1003.cpp|1-1593.cpp,0.0006457134732045233,0,True
3-90.cpp|11-238.cpp,0.06216932088136673,0,True
3-2152.cpp|3-2870.cpp,0.9633574485778809,1,True
12-1409.cpp|14-874.cpp,0.007586178369820118,0,True
3-2805.cpp|10-1290.cpp,0.5887939929962158,0,True
6-2074.cpp|6-3474.cpp,0.838752269744873,1,False
15-1973.cpp|2-133.cpp,0.01564474031329155,0,True
15-236.cpp|11-444.cpp,0.15524260699748993,0,True
1-1145.cpp|9-1511.cpp,0.014900370500981808,0,True
5-26.cpp|13-848.cpp,0.0037993257865309715,0,True
2-584.cpp|2-1008.cpp,0.9876837134361267,1,True
14-282.cpp|14-1001.cpp,0.7987698316574097,1,False
5-1041.cpp|14-1360.cpp,0.029553312808275223,0,True
2-35.cpp|1-1939.cpp,0.018948091194033623,0,True
7-1195.cpp|10-919.cpp,0.4082638919353485,0,True
8-1159.cpp|12-1480.cpp,0.009052274748682976,0,True
4-692.cpp|4-2201.cpp,0.6949626207351685,1,False
3-1423.cpp|3-1057.cpp,0.9621433019638062,1,True
15-1501.cpp|8-695.cpp,0.10584767162799835,0,True
12-961.cpp|8-905.cpp,0.0012353007914498448,0,True
11-1006.cpp|2-59.cpp,0.03455526381731033,0,True
1-1291.cpp|1-1345.cpp,0.9762994050979614,1,True
6-2437.cpp|6-1969.cpp,0.9063931107521057,1,True
5-189.cpp|2-501.cpp,0.0639815479516983,0,True
13-1411.cpp|13-1609.cpp,0.9010998606681824,1,True
13-45.cpp|13-72.cpp,0.6550566554069519,1,False
11-156.cpp|2-1362.cpp,0.02152177318930626,0,True
11-554.cpp|10-1341.cpp,0.01058887131512165,0,True
12-1391.cpp|12-396.cpp,0.8931702375411987,1,False
5-63.cpp|13-1993.cpp,0.15614795684814453,0,True
11-919.cpp|12-1592.cpp,0.01907028630375862,0,True
1-1349.cpp|11-719.cpp,0.4973541498184204,0,True
1-2050.cpp|1-253.cpp,0.9971722364425659,1,True
13-1431.cpp|13-886.cpp,0.8972189426422119,1,False
1-622.cpp|12-1393.cpp,0.006314659956842661,0,True
12-845.cpp|2-1040.cpp,0.016133321449160576,0,True
13-1057.cpp|13-1033.cpp,0.9477602243423462,1,True
2-623.cpp|2-270.cpp,0.9803919792175293,1,True
4-1128.cpp|4-1798.cpp,0.7166572213172913,1,False
13-1931.cpp|13-1012.cpp,0.838396430015564,1,False
14-24.cpp|14-1537.cpp,0.9136528372764587,1,True
12-1584.cpp|5-1010.cpp,0.15986637771129608,0,True
15-145.cpp|15-152.cpp,0.5735505819320679,1,False
11-160.cpp|11-390.cpp,0.9889445304870605,1,True
12-1552.cpp|13-103.cpp,0.4814721345901489,0,True
8-274.cpp|8-1273.cpp,0.95784991979599,1,True
10-2241.cpp|10-1940.cpp,0.9020487666130066,1,True
7-1053.cpp|7-6.cpp,0.9479039907455444,1,True
15-642.cpp|4-267.cpp,0.6711456775665283,0,True
8-1390.cpp|8-318.cpp,0.8115012645721436,1,False
1-1120.cpp|1-1909.cpp,0.9961585998535156,1,True
13-710.cpp|11-458.cpp,0.009974520653486252,0,True
11-1055.cpp|11-873.cpp,0.826356053352356,1,False
1-210.cpp|12-915.cpp,0.010959587059915066,0,True
1-1851.cpp|7-865.cpp,0.0007595845963805914,0,True
15-2069.cpp|15-2295.cpp,0.795091450214386,1,False
11-518.cpp|2-629.cpp,0.013123962096869946,0,True
1-1796.cpp|1-319.cpp,0.9974240064620972,1,True
11-344.cpp|11-624.cpp,0.982140839099884,1,True
15-1999.cpp|15-1339.cpp,0.9743872284889221,1,True
6-626.cpp|6-1234.cpp,0.974403977394104,1,True
10-908.cpp|10-1504.cpp,0.9905253648757935,1,True
6-1030.cpp|6-2944.cpp,0.8636532425880432,1,False
12-1140.cpp|12-1162.cpp,0.9861915111541748,1,True
11-584.cpp|15-1324.cpp,0.001974192913621664,0,True
15-147.cpp|1-1894.cpp,0.019794847816228867,0,True
15-671.cpp|15-1447.cpp,0.9014847278594971,1,True
8-469.cpp|1-767.cpp,0.006057015620172024,0,True
7-587.cpp|14-329.cpp,0.07797058671712875,0,True
5-82.cpp|5-189.cpp,0.668621301651001,1,False
9-224.cpp|7-1055.cpp,0.010789962485432625,0,True
13-576.cpp|1-1581.cpp,0.04106564074754715,0,True
5-4.cpp|5-1075.cpp,0.9864927530288696,1,True
4-1947.cpp|4-1740.cpp,0.7243607044219971,1,False
3-2504.cpp|6-2838.cpp,0.08272409439086914,0,True
11-592.cpp|11-161.cpp,0.9873748421669006,1,True
14-448.cpp|3-1636.cpp,0.02568962052464485,0,True
13-1737.cpp|13-631.cpp,0.9836297035217285,1,True
4-2132.cpp|4-1030.cpp,0.9223064184188843,1,True
7-1.cpp|7-1262.cpp,0.5320491790771484,1,False
13-189.cpp|15-400.cpp,0.04912666603922844,0,True
11-390.cpp|9-230.cpp,0.00504085561260581,0,True
4-1108.cpp|4-2187.cpp,0.9811370968818665,1,True
11-417.cpp|14-434.cpp,0.017695080488920212,0,True
10-742.cpp|10-1071.cpp,0.9897117614746094,1,True
1-1305.cpp|1-1762.cpp,0.996314525604248,1,True
9-1341.cpp|6-1163.cpp,0.04853487387299538,0,True
4-1991.cpp|4-671.cpp,0.9854557514190674,1,True
12-1220.cpp|7-531.cpp,0.028020117431879044,0,True
2-1255.cpp|2-816.cpp,0.9378340244293213,1,True
15-969.cpp|1-1845.cpp,0.006625124253332615,0,True
5-1076.cpp|5-65.cpp,0.970254123210907,1,True
13-845.cpp|2-1197.cpp,0.02333623170852661,0,True
8-591.cpp|2-189.cpp,0.011882198974490166,0,True
15-295.cpp|14-89.cpp,0.011968637816607952,0,True
11-89.cpp|11-160.cpp,0.8979442715644836,1,False
9-1.cpp|1-874.cpp,0.034589916467666626,0,True
1-393.cpp|9-1568.cpp,0.02421196550130844,0,True
1-1642.cpp|14-1318.cpp,0.053543105721473694,0,True
10-1167.cpp|8-352.cpp,0.705818772315979,0,True
14-820.cpp|14-177.cpp,0.7481788396835327,1,False
11-244.cpp|3-3267.cpp,0.019665127620100975,0,True
2-688.cpp|4-213.cpp,0.00570236099883914,0,True
11-178.cpp|11-359.cpp,0.0023463352117687464,1,False
14-690.cpp|14-1418.cpp,0.9882524013519287,1,True
6-2411.cpp|6-57.cpp,0.6920310258865356,1,False
14-1184.cpp|14-1419.cpp,0.5108090043067932,1,False
12-329.cpp|1-2090.cpp,0.03071345016360283,0,True
12-578.cpp|12-1071.cpp,0.9395277500152588,1,True
1-1588.cpp|1-2210.cpp,0.9721274971961975,1,True
15-2105.cpp|15-1.cpp,0.9398753046989441,1,True
14-121.cpp|14-1081.cpp,0.6439826488494873,1,False
15-156.cpp|3-2114.cpp,0.15514031052589417,0,True
11-10.cpp|13-1099.cpp,0.007890117354691029,0,True
6-3482.cpp|3-2813.cpp,0.01831745356321335,0,True
15-1644.cpp|15-1484.cpp,0.5544000864028931,1,False
14-81.cpp|10-151.cpp,0.5427391529083252,0,True
12-1601.cpp|12-193.cpp,0.9840149879455566,1,True
7-342.cpp|8-766.cpp,0.0033161782193928957,0,True
3-25.cpp|12-337.cpp,0.21859002113342285,0,True
2-227.cpp|6-3058.cpp,0.21458940207958221,0,True
8-1326.cpp|8-501.cpp,0.9942399263381958,1,True
7-1140.cpp|7-409.cpp,0.8099029660224915,1,False
10-1020.cpp|13-1376.cpp,0.16987445950508118,0,True
14-1350.cpp|14-47.cpp,0.9216411709785461,1,True
1-1784.cpp|1-14.cpp,0.9821031093597412,1,True
11-177.cpp|7-1224.cpp,0.006514065898954868,0,True
11-339.cpp|13-1498.cpp,0.004966658540070057,0,True
11-442.cpp|7-1114.cpp,0.04507560282945633,0,True
9-1034.cpp|9-1162.cpp,0.7156373262405396,1,False
4-1947.cpp|5-1145.cpp,0.0007284198654815555,0,True
14-854.cpp|10-285.cpp,0.1611790657043457,0,True
6-2311.cpp|12-1576.cpp,0.05697469413280487,0,True
7-721.cpp|15-1982.cpp,0.0026991742197424173,0,True
12-1099.cpp|12-1138.cpp,0.994045615196228,1,True
11-262.cpp|14-428.cpp,0.08508512377738953,0,True
7-1027.cpp|7-25.cpp,0.5940420627593994,1,False
10-962.cpp|9-1663.cpp,0.7797074317932129,0,True
2-835.cpp|2-683.cpp,0.9495631456375122,1,True
9-1281.cpp|2-1287.cpp,0.8357179760932922,0,True
8-419.cpp|2-329.cpp,0.3002566695213318,0,True
4-128.cpp|4-1670.cpp,0.9683403372764587,1,True
12-696.cpp|12-1326.cpp,0.9975786209106445,1,True
4-91.cpp|13-1087.cpp,0.051062773913145065,0,True
11-431.cpp|13-735.cpp,0.03921433538198471,0,True
6-588.cpp|6-842.cpp,0.9697427749633789,1,True
9-1445.cpp|6-1210.cpp,0.007733362726867199,0,True
11-658.cpp|9-880.cpp,0.001753928605467081,0,True
5-1080.cpp|5-1055.cpp,0.9826939702033997,1,True
3-94.cpp|3-1424.cpp,0.4748002290725708,1,False
2-710.cpp|5-626.cpp,0.003220993559807539,0,True
11-230.cpp|7-683.cpp,0.022785361856222153,0,True
7-103.cpp|13-642.cpp,0.4677126109600067,0,True
6-911.cpp|6-3781.cpp,0.9860109686851501,1,True
6-880.cpp|11-816.cpp,0.006116608623415232,0,True
13-695.cpp|13-1720.cpp,0.9885448217391968,1,True
12-616.cpp|14-156.cpp,0.03037116676568985,0,True
15-2167.cpp|15-761.cpp,0.37128061056137085,1,False
7-1099.cpp|12-1.cpp,0.11379207670688629,0,True
8-805.cpp|11-332.cpp,0.010868281126022339,0,True
8-874.cpp|9-1577.cpp,0.08870437741279602,0,True
8-1299.cpp|2-836.cpp,0.014338028617203236,0,True
13-1565.cpp|6-3283.cpp,0.017903262749314308,0,True
13-1353.cpp|13-1030.cpp,0.8339494466781616,1,False
4-735.cpp|4-73.cpp,0.9292377829551697,1,True
2-572.cpp|8-740.cpp,0.013032294809818268,0,True
2-1064.cpp|2-937.cpp,0.9560011029243469,1,True
5-938.cpp|5-482.cpp,0.9847122430801392,1,True
5-21.cpp|6-1840.cpp,0.0004200786061119288,0,True
10-1260.cpp|10-1277.cpp,0.9765893816947937,1,True
3-3181.cpp|15-1184.cpp,0.012974681332707405,0,True
10-962.cpp|13-166.cpp,0.21307304501533508,0,True
3-1963.cpp|15-1574.cpp,0.13480044901371002,0,True
5-1020.cpp|7-63.cpp,0.34927603602409363,0,True
6-1313.cpp|6-3560.cpp,0.9821147918701172,1,True
4-825.cpp|4-236.cpp,0.9960960149765015,1,True
10-659.cpp|1-79.cpp,0.017612166702747345,0,True
8-903.cpp|4-1701.cpp,0.011575142852962017,0,True
2-921.cpp|14-793.cpp,0.7385655641555786,0,True
4-1569.cpp|9-569.cpp,0.012911466881632805,0,True
10-1533.cpp|15-27.cpp,0.0853138267993927,0,True
8-119.cpp|8-151.cpp,0.9502133131027222,1,True
7-1036.cpp|7-888.cpp,0.7468835115432739,1,False
1-224.cpp|1-1022.cpp,0.980698823928833,1,True
8-713.cpp|8-402.cpp,0.9921460151672363,1,True
9-229.cpp|9-236.cpp,0.9380447864532471,1,True
1-889.cpp|1-761.cpp,0.9944419264793396,1,True
6-569.cpp|13-673.cpp,0.01111284364014864,0,True
4-2106.cpp|11-177.cpp,0.02231341227889061,0,True
7-637.cpp|13-1174.cpp,0.3127249479293823,0,True
15-1322.cpp|1-1053.cpp,0.005988024175167084,0,True
11-788.cpp|2-82.cpp,0.0074501908384263515,0,True
11-754.cpp|1-815.cpp,0.4615357220172882,0,True
5-261.cpp|15-2070.cpp,0.054234251379966736,0,True
1-257.cpp|7-1041.cpp,0.0007870616973377764,0,True
1-666.cpp|1-544.cpp,0.9964215755462646,1,True
6-2487.cpp|12-45.cpp,0.24664025008678436,0,True
1-1735.cpp|1-1973.cpp,0.9981522560119629,1,True
13-1941.cpp|10-1685.cpp,0.19812047481536865,0,True
9-210.cpp|9-1575.cpp,0.8995716571807861,1,False
6-1799.cpp|15-182.cpp,0.7751951217651367,0,True
2-580.cpp|15-182.cpp,0.11841535568237305,0,True
5-1069.cpp|5-595.cpp,0.9935336112976074,1,True
13-1124.cpp|13-250.cpp,0.9168572425842285,1,True
4-1873.cpp|4-562.cpp,0.7255141139030457,1,False
14-1342.cpp|14-817.cpp,0.9917898178100586,1,True
6-4186.cpp|6-1810.cpp,0.9930869340896606,1,True
13-1089.cpp|13-677.cpp,0.953117847442627,1,True
1-1040.cpp|1-1123.cpp,0.9919878840446472,1,True
3-2120.cpp|5-947.cpp,0.015313706360757351,0,True
12-1148.cpp|8-270.cpp,0.001244972343556583,0,True
9-1284.cpp|9-1559.cpp,0.613572895526886,1,False
4-1162.cpp|7-884.cpp,0.1754622757434845,0,True
6-1560.cpp|6-778.cpp,0.9305209517478943,1,True
