15-584.cpp|4-1168.cpp,0.20031975209712982,0,True
5-825.cpp|5-1074.cpp,0.9976366758346558,1,True
11-489.cpp|11-156.cpp,0.9970493316650391,1,True
5-1021.cpp|15-1120.cpp,0.0042142076417803764,0,True
5-1095.cpp|7-959.cpp,0.03979262337088585,0,True
11-178.cpp|5-721.cpp,0.0078096287325024605,0,True
8-823.cpp|11-271.cpp,0.03731699287891388,0,True
11-1094.cpp|8-1008.cpp,0.02169465646147728,0,True
6-226.cpp|6-1381.cpp,0.880601704120636,1,False
3-593.cpp|3-3077.cpp,0.9754016399383545,1,True
7-89.cpp|1-1220.cpp,0.0005503881257027388,0,True
15-280.cpp|15-614.cpp,0.80108642578125,1,False
8-1122.cpp|8-90.cpp,0.9952735304832458,1,True
7-559.cpp|5-661.cpp,0.0024772626347839832,0,True
2-521.cpp|2-1174.cpp,0.9957406520843506,1,True
15-288.cpp|12-784.cpp,0.5536346435546875,0,True
13-475.cpp|13-1766.cpp,0.43810227513313293,1,False
6-2023.cpp|9-113.cpp,1.5569282822980313e-06,0,True
14-954.cpp|14-1284.cpp,0.9569628238677979,1,True
1-900.cpp|6-4085.cpp,0.0010742736048996449,0,True
9-691.cpp|13-727.cpp,0.018909184262156487,0,True
6-238.cpp|6-3509.cpp,0.845151424407959,1,False
14-892.cpp|14-1336.cpp,0.902044415473938,1,True
13-114.cpp|13-1269.cpp,0.9741473197937012,1,True
15-599.cpp|15-1190.cpp,0.9933338165283203,1,True
8-1145.cpp|8-1318.cpp,0.9983903765678406,1,True
9-726.cpp|12-1295.cpp,0.001796047086827457,0,True
11-422.cpp|11-347.cpp,0.9724011421203613,1,True
15-1717.cpp|4-1780.cpp,0.13978610932826996,0,True
11-156.cpp|11-820.cpp,0.996811032295227,1,True
15-1433.cpp|14-1145.cpp,0.003590345848351717,0,True
5-489.cpp|5-988.cpp,0.9985353946685791,1,True
12-1534.cpp|12-347.cpp,0.9940141439437866,1,True
7-1114.cpp|14-1112.cpp,0.0006459988071583211,0,True
1-1653.cpp|11-378.cpp,0.029180021956562996,0,True
2-1127.cpp|11-908.cpp,4.6065317292232066e-05,0,True
7-82.cpp|7-1189.cpp,0.9395619630813599,1,True
3-2554.cpp|14-1135.cpp,0.005196383222937584,0,True
10-2094.cpp|1-843.cpp,0.010093780234456062,0,True
12-1210.cpp|10-2135.cpp,0.02988012321293354,0,True
8-577.cpp|8-134.cpp,0.9917505979537964,1,True
6-3064.cpp|3-1069.cpp,0.20357751846313477,0,True
13-1957.cpp|13-1713.cpp,0.9916781187057495,1,True
2-147.cpp|2-793.cpp,0.9946374893188477,1,True
4-884.cpp|15-402.cpp,0.30400800704956055,0,True
10-742.cpp|15-1878.cpp,0.005467524752020836,0,True
12-869.cpp|11-758.cpp,0.03158824145793915,0,True
15-1624.cpp|8-813.cpp,0.00020896780188195407,0,True
10-423.cpp|15-254.cpp,0.017963286489248276,0,True
1-1952.cpp|1-1979.cpp,0.9970638751983643,1,True
9-1274.cpp|9-1655.cpp,0.9567659497261047,1,True
9-241.cpp|9-256.cpp,0.9829683303833008,1,True
12-710.cpp|13-155.cpp,0.0013536628102883697,0,True
14-89.cpp|14-1251.cpp,0.9806618690490723,1,True
4-949.cpp|4-2025.cpp,0.7011081576347351,1,False
7-1100.cpp|7-409.cpp,0.9823120832443237,1,True
8-744.cpp|12-714.cpp,0.01537379901856184,0,True
4-1018.cpp|12-1427.cpp,0.0032002143561840057,0,True
1-542.cpp|15-590.cpp,0.008001266978681087,0,True
15-1624.cpp|13-616.cpp,0.04270229488611221,0,True
10-1790.cpp|10-309.cpp,0.5036388635635376,1,False
3-1693.cpp|5-1030.cpp,0.013466732576489449,0,True
4-1159.cpp|4-1573.cpp,0.9840825200080872,1,True
9-614.cpp|9-1616.cpp,0.759249210357666,1,False
13-1578.cpp|13-1293.cpp,0.9771925806999207,1,True
5-309.cpp|6-1022.cpp,0.005537979770451784,0,True
2-835.cpp|2-1070.cpp,0.9358001351356506,1,True
10-187.cpp|10-1979.cpp,0.9116605520248413,1,True
10-1693.cpp|7-903.cpp,0.004488934762775898,0,True
14-1231.cpp|3-1474.cpp,0.01281333900988102,0,True
8-419.cpp|8-690.cpp,0.9040895700454712,1,True
6-710.cpp|11-571.cpp,0.008967887610197067,0,True
10-222.cpp|10-606.cpp,0.9829109907150269,1,True
4-196.cpp|12-1173.cpp,0.08323255181312561,0,True
11-766.cpp|1-407.cpp,0.049802228808403015,0,True
11-278.cpp|1-1491.cpp,0.01807301677763462,0,True
10-1417.cpp|9-1094.cpp,0.5969767570495605,0,True
15-1498.cpp|6-2720.cpp,0.72541743516922,0,True
13-1031.cpp|13-665.cpp,0.901768147945404,1,True
4-1397.cpp|4-282.cpp,0.9908708333969116,1,True
15-835.cpp|14-1168.cpp,0.0018507979111745954,0,True
13-1098.cpp|13-93.cpp,0.9481053948402405,1,True
6-3091.cpp|6-2268.cpp,0.9754512310028076,1,True
14-530.cpp|14-809.cpp,0.8996551036834717,1,False
9-1288.cpp|9-1417.cpp,0.8104808330535889,1,False
14-781.cpp|14-1466.cpp,0.9429247975349426,1,True
9-119.cpp|9-1573.cpp,0.8757684230804443,1,False
2-1148.cpp|11-1067.cpp,0.000798567256424576,0,True
9-880.cpp|9-133.cpp,0.9668704271316528,1,True
14-1046.cpp|14-935.cpp,0.9921749234199524,1,True
3-1864.cpp|1-1827.cpp,0.00171435228548944,0,True
15-1220.cpp|10-1683.cpp,0.005740704946219921,0,True
1-1286.cpp|9-1335.cpp,0.0011107822647318244,0,True
12-1377.cpp|12-1135.cpp,0.9976515173912048,1,True
7-889.cpp|5-717.cpp,0.002837294712662697,0,True
1-1040.cpp|1-230.cpp,0.9969565272331238,1,True
12-1127.cpp|12-335.cpp,0.9472441077232361,1,True
15-77.cpp|15-180.cpp,0.9869493246078491,1,True
15-1202.cpp|9-202.cpp,0.0002567947958596051,0,True
14-59.cpp|14-1550.cpp,0.9696414470672607,1,True
13-1935.cpp|13-614.cpp,0.6486146450042725,1,False
14-835.cpp|14-1344.cpp,0.9690444469451904,1,True
11-976.cpp|11-878.cpp,0.9977074265480042,1,True
15-2006.cpp|11-413.cpp,0.0017523614224046469,0,True
8-603.cpp|8-46.cpp,0.9935017824172974,1,True
14-4.cpp|14-419.cpp,0.3015196621417999,1,False
15-328.cpp|2-757.cpp,0.007871882058680058,0,True
1-328.cpp|1-932.cpp,0.9180039167404175,1,True
2-956.cpp|5-1083.cpp,0.01523685548454523,0,True
13-1502.cpp|13-218.cpp,0.9309645295143127,1,True
12-886.cpp|8-326.cpp,0.27452757954597473,0,True
14-166.cpp|14-1295.cpp,0.9760818481445312,1,True
8-186.cpp|8-134.cpp,0.9934993982315063,1,True
2-1360.cpp|2-367.cpp,0.9737515449523926,1,True
6-915.cpp|2-338.cpp,0.08733277767896652,0,True
5-676.cpp|12-834.cpp,0.0007977989153005183,0,True
13-287.cpp|13-30.cpp,0.9442653656005859,1,True
1-1909.cpp|12-253.cpp,1.4173830322761205e-06,0,True
6-1250.cpp|6-2480.cpp,0.9827500581741333,1,True
1-631.cpp|1-881.cpp,0.9982328414916992,1,True
4-1700.cpp|2-1376.cpp,0.039771225303411484,0,True
8-1403.cpp|8-1484.cpp,0.7450308203697205,1,False
8-518.cpp|1-1027.cpp,0.017418351024389267,0,True
1-809.cpp|1-671.cpp,0.9944167137145996,1,True
3-2505.cpp|10-1370.cpp,0.03948371857404709,0,True
10-1711.cpp|10-1018.cpp,0.8605566620826721,1,False
8-1358.cpp|13-1450.cpp,0.03620542958378792,0,True
6-2086.cpp|6-2983.cpp,0.9436343312263489,1,True
8-1159.cpp|5-687.cpp,0.02207241579890251,0,True
15-1402.cpp|15-1900.cpp,0.8499112725257874,1,False
13-166.cpp|9-889.cpp,0.10071663558483124,0,True
4-1655.cpp|5-798.cpp,0.009178888984024525,0,True
14-739.cpp|14-827.cpp,0.9740506410598755,1,True
10-467.cpp|10-345.cpp,0.9691477417945862,1,True
3-1927.cpp|3-569.cpp,0.9870853424072266,1,True
1-482.cpp|1-703.cpp,0.9921686053276062,1,True
4-2095.cpp|15-180.cpp,0.12851686775684357,0,True
10-253.cpp|10-588.cpp,0.631730318069458,1,False
7-1224.cpp|14-1184.cpp,0.007271680049598217,0,True
5-220.cpp|7-681.cpp,0.014224071055650711,0,True
15-899.cpp|15-880.cpp,0.9647839069366455,1,True
13-1473.cpp|13-807.cpp,0.9601167440414429,1,True
2-79.cpp|6-4085.cpp,0.0010181787656620145,0,True
7-1162.cpp|7-832.cpp,0.9866654872894287,1,True
1-1589.cpp|1-889.cpp,0.9897801876068115,1,True
9-99.cpp|9-150.cpp,0.6897286176681519,1,False
3-1409.cpp|10-631.cpp,0.049311988055706024,0,True
7-164.cpp|7-912.cpp,0.9955903887748718,1,True
1-770.cpp|7-91.cpp,0.004594100173562765,0,True
4-356.cpp|4-1220.cpp,0.996524453163147,1,True
13-1220.cpp|8-91.cpp,0.0056937383487820625,0,True
4-2047.cpp|4-1135.cpp,0.802837610244751,1,False
7-220.cpp|4-453.cpp,0.001847864594310522,0,True
6-1458.cpp|11-905.cpp,0.0008512143976986408,0,True
3-2409.cpp|3-3086.cpp,0.9902957081794739,1,True
15-400.cpp|15-152.cpp,0.9008992910385132,1,True
10-2186.cpp|4-1638.cpp,0.0021931759547442198,0,True
8-1313.cpp|8-878.cpp,0.8025038242340088,1,False
12-657.cpp|12-1280.cpp,0.9959163665771484,1,True
15-1737.cpp|15-1111.cpp,0.9023664593696594,1,True
7-1195.cpp|9-1589.cpp,0.0020434483885765076,0,True
11-170.cpp|15-328.cpp,0.0006507280631922185,0,True
5-1044.cpp|5-1021.cpp,0.9968287944793701,1,True
15-174.cpp|15-2279.cpp,0.9843132495880127,1,True
8-649.cpp|2-1330.cpp,0.006270925980061293,0,True
15-2167.cpp|8-25.cpp,0.21890106797218323,0,True
3-2103.cpp|3-632.cpp,0.8816585540771484,1,False
6-3679.cpp|9-57.cpp,0.0018537738360464573,0,True
10-1358.cpp|10-1808.cpp,0.8632639646530151,1,False
12-1601.cpp|5-1229.cpp,0.0005419585504569113,0,True
11-172.cpp|14-1439.cpp,0.03230149671435356,0,True
14-467.cpp|8-739.cpp,0.19561386108398438,0,True
14-1514.cpp|14-773.cpp,0.9272580742835999,1,True
5-1042.cpp|8-1246.cpp,0.03482685983181,0,True
15-298.cpp|15-89.cpp,0.9739991426467896,1,True
9-696.cpp|11-132.cpp,0.00032772839767858386,0,True
15-969.cpp|15-254.cpp,0.9782400131225586,1,True
10-1504.cpp|8-257.cpp,0.23336854577064514,0,True
10-1873.cpp|10-622.cpp,0.9942132234573364,1,True
12-282.cpp|12-1297.cpp,0.9894282817840576,1,True
3-1567.cpp|1-1548.cpp,8.767292456468567e-05,0,True
8-666.cpp|8-17.cpp,0.6370316743850708,1,False
4-869.cpp|4-1168.cpp,0.22285151481628418,1,False
7-1292.cpp|8-708.cpp,0.003271061461418867,0,True
5-96.cpp|7-313.cpp,0.07451007515192032,0,True
4-1279.cpp|4-1701.cpp,0.9824957251548767,1,True
7-921.cpp|4-2135.cpp,0.007529007270932198,0,True
1-1804.cpp|1-1526.cpp,0.9840163588523865,1,True
11-278.cpp|9-1656.cpp,0.0026465621776878834,0,True
3-1001.cpp|3-494.cpp,0.9749640822410583,1,True
11-600.cpp|12-1377.cpp,0.00020567099272739142,0,True
5-1095.cpp|5-588.cpp,0.9986146688461304,1,True
14-554.cpp|14-225.cpp,0.9391362071037292,1,True
10-2048.cpp|2-122.cpp,0.030136793851852417,0,True
15-156.cpp|9-1542.cpp,1.0220524927717634e-05,0,True
4-917.cpp|3-1939.cpp,0.019238552078604698,0,True
8-1478.cpp|8-202.cpp,0.9964514374732971,1,True
14-1122.cpp|9-230.cpp,0.9202591180801392,0,False
6-2029.cpp|12-1475.cpp,0.0061180428601801395,0,True
14-955.cpp|14-832.cpp,0.9771414399147034,1,True
15-1484.cpp|15-1842.cpp,0.9870400428771973,1,True
4-1975.cpp|2-678.cpp,0.010336285457015038,0,True
4-744.cpp|4-2174.cpp,0.9854400753974915,1,True
6-2414.cpp|6-3011.cpp,0.7888583540916443,1,False
9-94.cpp|9-1189.cpp,0.9135394096374512,1,True
1-1574.cpp|1-1750.cpp,0.8965089321136475,1,False
4-781.cpp|4-647.cpp,0.9917091727256775,1,True
10-1831.cpp|2-743.cpp,0.035067517310380936,0,True
13-1112.cpp|3-2703.cpp,0.9830821752548218,0,False
15-1538.cpp|15-555.cpp,0.9976134896278381,1,True
13-713.cpp|4-741.cpp,0.01746634766459465,0,True
7-766.cpp|7-448.cpp,0.9966949224472046,1,True
11-957.cpp|15-1613.cpp,0.0015842218417674303,0,True
13-1012.cpp|13-1340.cpp,0.8741430640220642,1,False
3-1941.cpp|11-903.cpp,0.012557508423924446,0,True
3-454.cpp|10-1613.cpp,0.045439936220645905,0,True
15-1411.cpp|13-1735.cpp,0.2238980233669281,0,True
10-1240.cpp|8-230.cpp,0.548716127872467,0,True
7-1083.cpp|10-1241.cpp,0.03342996537685394,0,True
4-1931.cpp|7-1002.cpp,0.008185695856809616,0,True
10-1818.cpp|4-593.cpp,0.00468702707439661,0,True
8-1324.cpp|11-168.cpp,0.02353036031126976,0,True
13-830.cpp|5-939.cpp,0.0037137626204639673,0,True
11-235.cpp|12-784.cpp,0.001249001594260335,0,True
4-92.cpp|4-2157.cpp,0.7816396355628967,1,False
9-1339.cpp|5-432.cpp,0.00046282875700853765,0,True
10-760.cpp|12-614.cpp,0.017339259386062622,0,True
5-649.cpp|4-236.cpp,0.01405833289027214,0,True
7-559.cpp|7-1064.cpp,0.9516274929046631,1,True
6-1396.cpp|5-638.cpp,0.003172475378960371,0,True
14-2.cpp|14-36.cpp,0.8670108914375305,1,False
12-150.cpp|12-185.cpp,0.9752103090286255,1,True
1-2290.cpp|10-985.cpp,0.007927503436803818,0,True
1-1681.cpp|10-222.cpp,0.003812195034697652,0,True
3-1810.cpp|7-674.cpp,0.03296026587486267,0,True
1-1076.cpp|1-2227.cpp,0.9261051416397095,1,True
2-274.cpp|2-817.cpp,0.8906256556510925,1,False
11-383.cpp|8-799.cpp,0.008614690974354744,0,True
5-515.cpp|5-851.cpp,0.9959882497787476,1,True
2-986.cpp|2-879.cpp,0.9987688064575195,1,True
2-1007.cpp|3-84.cpp,0.00011395746696507558,0,True
13-1613.cpp|13-1349.cpp,0.9637942910194397,1,True
6-908.cpp|6-3799.cpp,0.69290691614151,1,False
8-168.cpp|11-860.cpp,0.012514631263911724,0,True
1-1639.cpp|1-1268.cpp,0.9993114471435547,1,True
5-567.cpp|8-565.cpp,0.048595018684864044,0,True
2-1257.cpp|2-914.cpp,0.9359743595123291,1,True
8-542.cpp|8-525.cpp,0.998174786567688,1,True
10-827.cpp|10-1725.cpp,0.974714994430542,1,True
13-1020.cpp|15-1737.cpp,0.24815905094146729,0,True
6-2075.cpp|6-81.cpp,0.8122974038124084,1,False
13-217.cpp|13-1949.cpp,0.9631499648094177,1,True
11-287.cpp|7-1080.cpp,0.0020153347868472338,0,True
4-484.cpp|10-1810.cpp,0.014479588717222214,0,True
9-217.cpp|9-242.cpp,0.9741685390472412,1,True
3-982.cpp|3-1963.cpp,0.9421957731246948,1,True
13-1946.cpp|14-1095.cpp,0.0005620187148451805,0,True
15-93.cpp|15-31.cpp,0.9638758897781372,1,True
10-139.cpp|10-1735.cpp,0.9422534108161926,1,True
8-872.cpp|8-230.cpp,0.9956222772598267,1,True
10-461.cpp|10-1108.cpp,0.9585156440734863,1,True
9-1451.cpp|7-546.cpp,1.0026076324720634e-06,0,True
12-1233.cpp|12-70.cpp,0.9848702549934387,1,True
8-308.cpp|4-869.cpp,0.024094117805361748,0,True
10-766.cpp|10-1111.cpp,0.4958834946155548,1,False
10-2141.cpp|12-1286.cpp,0.01411069929599762,0,True
3-1942.cpp|3-2729.cpp,0.930669903755188,1,True
5-530.cpp|2-183.cpp,0.012075908482074738,0,True
1-1725.cpp|5-914.cpp,0.0003383333678357303,0,True
14-906.cpp|2-137.cpp,0.13854654133319855,0,True
6-3925.cpp|6-2560.cpp,0.7035945653915405,1,False
6-3111.cpp|6-866.cpp,0.8370715379714966,1,False
5-1008.cpp|13-1251.cpp,0.0020278971642255783,0,True
2-884.cpp|15-1447.cpp,0.010793081484735012,0,True
14-1418.cpp|4-736.cpp,0.002873542718589306,0,True
9-1231.cpp|9-546.cpp,0.4509548246860504,1,False
12-915.cpp|12-666.cpp,0.9944156408309937,1,True
5-174.cpp|14-1473.cpp,0.012966570444405079,0,True
7-1100.cpp|14-1288.cpp,0.003800721140578389,0,True
11-1134.cpp|11-752.cpp,0.9969711899757385,1,True
9-46.cpp|14-1513.cpp,0.6804176568984985,0,True
9-1002.cpp|9-691.cpp,0.9698647260665894,1,True
9-1559.cpp|10-309.cpp,0.4954446852207184,0,True
14-1318.cpp|1-1495.cpp,0.005287090316414833,0,True
3-2962.cpp|13-77.cpp,0.9012277126312256,0,False
3-982.cpp|15-542.cpp,0.024770956486463547,0,True
2-726.cpp|12-1308.cpp,0.005313600413501263,0,True
1-2216.cpp|1-1255.cpp,0.9924664497375488,1,True
6-3283.cpp|6-1693.cpp,0.9880872964859009,1,True
7-177.cpp|7-92.cpp,0.9967091679573059,1,True
5-997.cpp|5-45.cpp,0.9986250400543213,1,True
15-2006.cpp|15-86.cpp,0.6323212385177612,1,False
9-1163.cpp|9-1563.cpp,0.8557100892066956,1,False
8-71.cpp|8-1176.cpp,0.9790626168251038,1,True
8-1170.cpp|8-677.cpp,0.99629807472229,1,True
5-604.cpp|2-1330.cpp,0.009742651134729385,0,True
7-1201.cpp|7-947.cpp,0.9625827074050903,1,True
7-913.cpp|15-2320.cpp,0.044143274426460266,0,True
13-911.cpp|13-663.cpp,0.9879265427589417,1,True
5-572.cpp|9-1445.cpp,0.003651429433375597,0,True
10-1849.cpp|9-1555.cpp,0.1976284682750702,0,True
15-1803.cpp|1-803.cpp,0.01699371077120304,0,True
11-564.cpp|10-2317.cpp,0.011135667562484741,0,True
6-1958.cpp|12-1569.cpp,0.007448174990713596,0,True
7-119.cpp|7-596.cpp,0.9926853179931641,1,True
3-1563.cpp|3-1940.cpp,0.9732455611228943,1,True
4-252.cpp|13-1020.cpp,0.010701057501137257,0,True
8-956.cpp|8-76.cpp,0.9970884919166565,1,True
7-155.cpp|7-1195.cpp,0.9031051397323608,1,True
8-1101.cpp|8-257.cpp,0.9497212171554565,1,True
2-1128.cpp|2-584.cpp,0.9836291074752808,1,True
6-3568.cpp|6-119.cpp,0.938256025314331,1,True
7-635.cpp|7-1207.cpp,0.959731936454773,1,True
9-1581.cpp|9-1655.cpp,0.9614414572715759,1,True
8-631.cpp|8-744.cpp,0.9961561560630798,1,True
14-1002.cpp|13-1420.cpp,0.02156294696033001,0,True
8-17.cpp|14-351.cpp,0.0037479472812265158,0,True
2-406.cpp|2-419.cpp,0.9658924341201782,1,True
6-757.cpp|3-2557.cpp,0.04726533964276314,0,True
11-779.cpp|11-135.cpp,0.9974499940872192,1,True
2-1088.cpp|6-1522.cpp,0.032526955008506775,0,True
1-1868.cpp|11-1114.cpp,0.021000614389777184,0,True
5-511.cpp|2-986.cpp,0.018948735669255257,0,True
13-834.cpp|6-2348.cpp,0.22853785753250122,0,True
13-103.cpp|12-915.cpp,0.0032277414575219154,0,True
9-1403.cpp|9-886.cpp,0.6858606338500977,1,False
13-1555.cpp|13-60.cpp,0.604283332824707,1,False
10-1655.cpp|10-2351.cpp,0.8526450991630554,1,False
7-49.cpp|7-1292.cpp,0.8812276721000671,1,False
2-1049.cpp|14-184.cpp,0.24112194776535034,0,True
15-571.cpp|15-403.cpp,0.9723701477050781,1,True
12-1534.cpp|13-1680.cpp,0.007801875937730074,0,True
6-1944.cpp|6-3500.cpp,0.8366355895996094,1,False
8-1122.cpp|2-413.cpp,0.007351333275437355,0,True
2-721.cpp|2-1127.cpp,0.9945055842399597,1,True
3-1567.cpp|10-1477.cpp,0.36072397232055664,0,True
13-1161.cpp|13-1349.cpp,0.9019535183906555,1,True
7-123.cpp|7-1199.cpp,0.9933211803436279,1,True
1-1397.cpp|1-122.cpp,0.9645869731903076,1,True
9-553.cpp|6-4186.cpp,0.003079134738072753,0,True
14-270.cpp|14-1533.cpp,0.9674131274223328,1,True
9-73.cpp|9-1571.cpp,0.23848630487918854,1,False
14-254.cpp|14-1075.cpp,0.46560588479042053,1,False
1-997.cpp|8-376.cpp,0.025166599079966545,0,True
14-11.cpp|14-691.cpp,0.8534924983978271,1,False
12-1565.cpp|4-2050.cpp,1.7684113117866218e-05,0,True
10-1682.cpp|10-1083.cpp,0.970423698425293,1,True
4-713.cpp|4-951.cpp,0.9193061590194702,1,True
8-676.cpp|8-168.cpp,0.9984635710716248,1,True
5-359.cpp|2-1202.cpp,0.03286101296544075,0,True
14-1381.cpp|14-1521.cpp,0.7707043290138245,1,False
4-1763.cpp|4-545.cpp,0.8641470670700073,1,False
7-1251.cpp|7-320.cpp,0.9511913657188416,1,True
9-979.cpp|9-1381.cpp,0.9718945622444153,1,True
1-1957.cpp|1-76.cpp,0.9927411079406738,1,True
11-469.cpp|11-272.cpp,0.9936498999595642,1,True
12-273.cpp|12-1411.cpp,0.9911741614341736,1,True
10-666.cpp|10-1071.cpp,0.9227757453918457,1,True
3-139.cpp|6-285.cpp,0.0002625500492285937,0,True
13-1161.cpp|6-1986.cpp,0.011321969330310822,0,True
14-432.cpp|14-486.cpp,0.9194725155830383,1,True
12-172.cpp|12-958.cpp,0.8119209408760071,1,False
8-1466.cpp|3-97.cpp,0.02557137981057167,0,True
6-1958.cpp|6-1600.cpp,0.9468576908111572,1,True
6-713.cpp|5-222.cpp,0.011900892481207848,0,True
10-217.cpp|2-352.cpp,0.0031033975537866354,0,True
2-958.cpp|2-1275.cpp,0.9989750385284424,1,True
13-585.cpp|13-1330.cpp,0.9765369892120361,1,True
11-626.cpp|11-1040.cpp,0.9934921264648438,1,True
7-331.cpp|7-623.cpp,0.9427895545959473,1,True
12-45.cpp|12-1230.cpp,0.997399091720581,1,True
4-870.cpp|4-205.cpp,0.9834972023963928,1,True
3-2396.cpp|3-460.cpp,0.9740409255027771,1,True
4-721.cpp|2-392.cpp,0.005081754177808762,0,True
3-2943.cpp|7-395.cpp,0.01433084812015295,0,True
1-1123.cpp|1-1656.cpp,0.9986692070960999,1,True
10-1740.cpp|5-1133.cpp,0.004792167339473963,0,True
12-600.cpp|1-1810.cpp,0.0022780555300414562,0,True
13-1041.cpp|13-653.cpp,0.793884813785553,1,False
12-1253.cpp|12-937.cpp,0.9941500425338745,1,True
12-1099.cpp|8-1313.cpp,0.021902531385421753,0,True
6-2298.cpp|6-1163.cpp,0.821346640586853,1,False
1-1892.cpp|1-335.cpp,0.9975540041923523,1,True
11-1123.cpp|11-789.cpp,0.9961341023445129,1,True
4-217.cpp|4-2095.cpp,0.992977499961853,1,True
4-1574.cpp|8-84.cpp,0.029985541477799416,0,True
6-3131.cpp|14-184.cpp,7.802568143233657e-05,0,True
3-285.cpp|11-155.cpp,0.004651698749512434,0,True
4-892.cpp|9-721.cpp,0.01243517640978098,0,True
13-1578.cpp|13-649.cpp,0.821139931678772,1,False
15-389.cpp|15-408.cpp,0.7822413444519043,1,False
13-794.cpp|5-276.cpp,0.009017059579491615,0,True
3-1503.cpp|13-193.cpp,0.49884408712387085,0,True
13-1007.cpp|2-225.cpp,0.014178186655044556,0,True
9-1271.cpp|12-890.cpp,0.00742336455732584,0,True
5-660.cpp|5-988.cpp,0.9988887310028076,1,True
15-1161.cpp|5-572.cpp,0.007119964342564344,0,True
9-1156.cpp|9-1188.cpp,0.7472069263458252,1,False
5-151.cpp|11-112.cpp,0.1397383213043213,0,True
1-1717.cpp|1-477.cpp,0.9990532398223877,1,True
10-845.cpp|14-401.cpp,0.3661453127861023,0,True
15-911.cpp|11-483.cpp,0.0005454953061416745,0,True
8-493.cpp|8-328.cpp,0.9173601865768433,1,True
3-3181.cpp|3-2341.cpp,0.7278128266334534,1,False
3-2753.cpp|1-43.cpp,0.048293329775333405,0,True
1-1517.cpp|4-1678.cpp,0.04135122895240784,0,True
6-3091.cpp|9-918.cpp,0.005330047570168972,0,True
5-846.cpp|1-1530.cpp,0.0002842300455085933,0,True
12-788.cpp|12-905.cpp,0.9917669296264648,1,True
3-2123.cpp|3-932.cpp,0.9564821124076843,1,True
13-1269.cpp|8-827.cpp,0.02707633376121521,0,True
8-900.cpp|4-1942.cpp,0.08873753249645233,0,True
7-1113.cpp|7-767.cpp,0.9692274332046509,1,True
14-718.cpp|14-1027.cpp,0.4144222140312195,1,False
7-1003.cpp|1-1593.cpp,0.0011002881219610572,0,True
3-90.cpp|11-238.cpp,0.004759573843330145,0,True
3-2152.cpp|3-2870.cpp,0.987031877040863,1,True
12-1409.cpp|14-874.cpp,0.0,0,True
3-2805.cpp|10-1290.cpp,0.19445165991783142,0,True
6-2074.cpp|6-3474.cpp,0.7229117751121521,1,False
15-1973.cpp|2-133.cpp,0.003299267031252384,0,True
15-236.cpp|11-444.cpp,0.00989591982215643,0,True
1-1145.cpp|9-1511.cpp,0.0018239354249089956,0,True
5-26.cpp|13-848.cpp,0.0006032130331732333,0,True
2-584.cpp|2-1008.cpp,0.9940279722213745,1,True
14-282.cpp|14-1001.cpp,0.8176443576812744,1,False
5-1041.cpp|14-1360.cpp,0.10435526818037033,0,True
2-35.cpp|1-1939.cpp,0.014601051807403564,0,True
7-1195.cpp|10-919.cpp,0.06803560256958008,0,True
8-1159.cpp|12-1480.cpp,0.01992577686905861,0,True
4-692.cpp|4-2201.cpp,0.3968208134174347,1,False
3-1423.cpp|3-1057.cpp,0.953108549118042,1,True
15-1501.cpp|8-695.cpp,0.01909000240266323,0,True
12-961.cpp|8-905.cpp,0.02395058423280716,0,True
11-1006.cpp|2-59.cpp,0.003404143964871764,0,True
1-1291.cpp|1-1345.cpp,0.8580413460731506,1,False
6-2437.cpp|6-1969.cpp,0.941485583782196,1,True
5-189.cpp|2-501.cpp,0.0032300923485308886,0,True
13-1411.cpp|13-1609.cpp,0.9840691089630127,1,True
13-45.cpp|13-72.cpp,0.7724123001098633,1,False
11-156.cpp|2-1362.cpp,0.00193080585449934,0,True
11-554.cpp|10-1341.cpp,0.014080296270549297,0,True
12-1391.cpp|12-396.cpp,0.9787476062774658,1,True
5-63.cpp|13-1993.cpp,0.008119606412947178,0,True
11-919.cpp|12-1592.cpp,0.0013556029880419374,0,True
1-1349.cpp|11-719.cpp,0.20617830753326416,0,True
1-2050.cpp|1-253.cpp,0.9996852874755859,1,True
13-1431.cpp|13-886.cpp,0.30311742424964905,1,False
1-622.cpp|12-1393.cpp,0.00265614059753716,0,True
12-845.cpp|2-1040.cpp,0.003021296812221408,0,True
13-1057.cpp|13-1033.cpp,0.974258303642273,1,True
2-623.cpp|2-270.cpp,0.9877548813819885,1,True
4-1128.cpp|4-1798.cpp,0.7966240048408508,1,False
13-1931.cpp|13-1012.cpp,0.8441218733787537,1,False
14-24.cpp|14-1537.cpp,0.9506840109825134,1,True
12-1584.cpp|5-1010.cpp,0.021619563922286034,0,True
15-145.cpp|15-152.cpp,0.1937371790409088,1,False
11-160.cpp|11-390.cpp,0.9945300817489624,1,True
12-1552.cpp|13-103.cpp,0.0030688077677041292,0,True
8-274.cpp|8-1273.cpp,0.9593297243118286,1,True
10-2241.cpp|10-1940.cpp,0.9332897663116455,1,True
7-1053.cpp|7-6.cpp,0.9903949499130249,1,True
15-642.cpp|4-267.cpp,0.10584409534931183,0,True
8-1390.cpp|8-318.cpp,0.9897670745849609,1,True
1-1120.cpp|1-1909.cpp,0.9983201026916504,1,True
13-710.cpp|11-458.cpp,0.004185130819678307,0,True
